,,Data Provided by:,,,,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,,,,
,,808-956-5878,,,,,,,,,,,,
,,Date Samples Received:,,3/3/26,SM144,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,,,,
"ID",Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,,,,
NMP260224-N-1,1,229.25,14.14,10.66,1158.27,134.41,4.17,,,,,,,
NKN260224-N-1,2,204.70,23.78,18.84,2320.83,160.39,1.06,,,,,,,
KWP260224-N-1,3,115.89,15.73,12.43,856.35,53.10,2.40,,,,,,,
KKS260224-N-1,4,91.97,11.81,9.51,1391.73,32.55,0.99,,,,,,,
KKP260224-N-1,5,71.86,10.76,7.94,418.69,11.43,0.44,,,,,,,
KCP260224-N-1,6,609.42,32.15,27.48,2890.44,505.31,7.58,,,,,,,
WKD260224-N-1,7,66.44,9.11,6.82,103.88,9.54,<0.28,,,,,,,
WKB260225-N-1,8,79.08,9.25,6.13,116.96,17.80,1.50,,,,,,,
WUL260225-N-1,9,144.65,10.52,7.34,280.34,89.67,1.23,,,,,,,
WPL260225-N-1,10,94.26,8.63,6.48,208.65,31.36,<0.28,,,,,,,
MMB260225-N-1,11,96.41,9.02,6.63,254.22,34.17,1.00,,,,,,,
MAN260225-N-1,12,76.53,12.21,10.04,706.24,8.77,1.01,,,,,,,
MAS260225-N-1,13,105.98,18.43,16.62,1989.14,47.90,0.53,,,,,,,
NMH260226-N-1,14,97.61,10.59,7.56,335.23,34.25,6.96,,,,,,,
NMC260226-N-1,15,205.77,6.16,5.69,740.47,134.61,3.07,,,,,,,
NHP260226-N-1,16,155.81,7.93,6.22,523.74,95.17,1.05,,,,,,,
NKP260226-N-1,17,66.58,8.12,5.17,37.57,2.61,2.35,,,,,,,
NSB260226-N-1,18,105.32,11.76,8.35,220.19,40.48,3.96,,,,,,,
NKC260226-N-1,19,188.63,11.08,7.24,281.33,128.96,1.05,,,,,,,
