,,Data Provided by:,,,,,
,,SOEST Laboratory for ,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,
,,University of Hawaii at Manoa ,,,,,
,,1000 Pope Rd,,,,,
,,"Honolulu, HI 96822",,,,,
,,808-956-5878,,,,,
,,,,,,,
,,Date Samples Received:,,7/17/2024,SM116,,
,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,
,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L
KWP240709-N-1,1,126.22,13.66,12.05,906.59,47.27,3.60
KKS240709-N-1,2,129.40,13.15,9.78,999.86,47.24,3.57
KKP240709-N-1,3,84.11,6.27,2.43,383.08,9.53,<0.28
KCP240709-N-1,4,523.59,9.24,7.22,2220.72,425.06,<0.28
WKD240709-N-1,5,95.53,9.50,5.39,249.35,24.68,0.84
WKB240709-N-1,6,88.78,10.15,5.66,81.23,6.77,5.49
WUL240710-N-1,7,150.00,12.19,7.23,184.24,56.25,2.43
WPL240710-N-1,8,103.38,11.11,6.02,101.53,15.57,3.61
MMB240710-N-1,9,103.25,11.15,6.38,108.76,22.89,1.07
MAN240710-N-1,10,81.27,9.90,5.34,145.79,4.39,2.89
MAS240710-N-1,11,80.77,10.42,7.20,218.97,9.76,3.02
NMH240711-N-1,12,136.73,11.59,8.84,448.44,54.95,9.53
NMC240711-N-1,13,140.02,8.50,5.12,558.26,57.86,5.92
NHP240711-N-1,14,130.17,11.12,7.54,388.73,57.61,3.55
NKP240711-N-1,15,72.50,9.48,5.49,107.73,1.97,1.89
NKC240711-N-1,16,128.93,12.20,8.73,395.78,54.56,1.97
NKN240711-N-1,17,196.34,10.70,7.87,1113.94,119.33,1.44
