,,Data Provided by:,,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,,
,,808-956-5878,,,,,,,,,,
,,,,,,,,,,,,
,,Date Samples Received:,,1/31/24,SM108,,,,,,,
,,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,,
,,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,,
NKN240123-N-1,1,130.11,14.72,9.04,311.67,32.48,5.94,,,,,
KWP240123-N-1,2,123.54,15.20,9.91,281.64,22.21,8.00,,,,,
KKS240123-N-1,3,186.81,18.33,13.63,737.35,97.09,6.69,,,,,
KKS240123-N-2,4,186.42,17.94,13.92,736.27,97.47,5.33,,,,,
KKP240123-N-1,5,120.74,14.76,9.56,224.11,38.12,7.05,,,,,
KCP240124-N-1,6,206.83,16.75,11.93,436.34,93.23,7.90,,,,,
KCP240124-N-2,7,204.42,16.83,11.77,458.85,94.15,7.73,,,,,
MMB240124-N-1,8,126.82,12.49,5.41,190.25,18.50,3.16,,,,,
MAN240124-N-1,9,98.91,10.02,3.82,122.25,7.78,3.13,,,,,
MAS240124-N-1,10,139.76,12.64,7.29,382.48,51.60,3.01,,,,,
NMH240125-N-1,11,180.34,14.72,10.51,646.50,89.50,10.81,,,,,
NMC240125-N-1,12,230.92,14.88,9.70,552.55,98.17,6.76,,,,,
NHP240125-N-1,13,163.11,14.29,9.15,445.29,69.02,5.88,,,,,
NKP240125-N-1,14,174.01,13.70,8.68,341.72,56.31,9.30,,,,,
NKP240125-N-2,15,169.82,13.18,7.75,344.98,54.13,7.94,,,,,
NKC240125-N-1,16,179.03,19.64,15.20,528.76,88.04,9.69,,,,,
