,,Data Provided by:,,,,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,,,,
,,808-956-5878,,,,,,,,,,,,
,,Date Samples Received:,,1/21/26,SM142,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,,,,
"ID",Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,,,,
NMP260113-N-1,1,209.70,15.31,8.52,1510.75,138.85,3.61,,,,,,,
NKN260113-N-1,2,145.91,15.80,9.64,990.67,82.53,1.98,,,,,,,
KWP260113-N-1,3,98.97,17.56,11.16,1147.74,25.51,3.11,,,,,,,
KKS260113-N-1,4,109.76,14.71,8.53,495.41,48.48,2.55,,,,,,,
KKP260113-N-1,5,87.60,14.45,7.34,263.00,22.29,6.44,,,,,,,
KCP260113-N-1,6,768.00,37.02,31.70,3104.35,681.08,5.92,,,,,,,
WKD260113-N-1,7,69.76,13.13,5.35,82.80,10.55,0.38,,,,,,,
WKB260114-N-1,8,66.20,12.74,4.81,91.51,7.70,2.35,,,,,,,
WUL260114-N-1,9,107.62,13.99,6.02,206.42,46.19,2.46,,,,,,,
WPL260114-N-1,10,84.56,13.54,5.21,206.86,22.34,1.51,,,,,,,
MMB260114-N-1,11,105.88,14.78,6.91,331.93,40.42,0.41,,,,,,,
MAN260114-N-1,12,68.04,16.88,8.99,587.45,8.79,1.60,,,,,,,
MAS260114-N-1,13,66.53,13.95,6.58,222.87,8.87,1.50,,,,,,,
NMH260115-N-1,14,127.33,18.21,10.20,567.12,63.89,9.63,,,,,,,
NMC260115-N-1,15,189.11,15.96,7.88,663.71,121.83,6.08,,,,,,,
NHP260115-N-1,16,97.36,14.19,6.46,191.69,41.12,2.69,,,,,,,
NKP260115-N-1,17,72.73,15.74,7.54,249.80,13.79,2.85,,,,,,,
NSB260115-N-1,18,76.63,17.79,9.38,205.81,17.16,3.94,,,,,,,
NKC260115-N-1,19,93.97,17.60,10.05,236.57,33.38,4.59,,,,,,,
