,,Data Provided by:,,,,,
,,SOEST Laboratory for ,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,
,,University of Hawaii at Manoa ,,,,,
,,1000 Pope Rd,,,,,
,,"Honolulu, HI 96822",,,,,
,,808-956-5878,,,,,
,,,,,,,
,,Date Samples Received:,,10/30/2025,SM138,,
,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,
,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L
NMP251021-N-1,1,175.72,11.06,7.51,917.83,96.71,1.36
NKN251021-N-1,2,154.81,11.55,6.64,713.66,74.87,2.23
KWP251021-N-1,3,88.89,12.00,8.72,654.68,20.93,1.05
KKS251021-N-1,4,101.17,11.75,6.47,462.80,28.51,1.04
KKP251021-N-1,5,83.32,9.43,4.96,228.37,17.85,2.90
KCP251021-N-1,6,465.91,22.52,19.74,1406.20,347.87,41.20
WKD251021-N-1,7,104.23,10.38,5.78,235.78,29.53,0.81
Q251021-N-1,8,131.38,11.86,6.40,462.83,28.12,2.43
Q251021-N-1,8,131.41,12.17,6.43,468.32,28.41,2.51
Q251021-N-1,8,132.29,11.89,6.28,463.55,28.48,2.52
R251021-N-1,9,104.61,10.28,6.41,469.02,28.59,0.94
R251021-N-1,9,105.77,10.09,6.34,466.66,28.65,1.00
R251021-N-1,9,102.98,10.00,6.32,466.50,28.70,0.98
Y251021-N-1,10,494.25,22.78,20.32,1323.46,346.25,41.52
Y251021-N-1,10,491.08,22.79,20.22,1329.31,347.63,42.39
Y251021-N-1,10,489.07,22.86,20.31,1332.81,348.01,42.71
C251021-N-1,11,463.49,21.82,20.44,1378.23,346.44,42.35
C251021-N-1,11,469.97,21.84,20.35,1376.19,348.60,42.89
C251021-N-1,11,471.95,22.04,20.35,1378.35,349.29,43.14
WKB251022-N-1,12,77.83,10.97,4.90,110.45,6.50,2.80
WUL251022-N-1,13,68.06,10.81,5.51,179.31,9.42,<0.28
WPL251022-N-1,14,76.22,11.19,5.89,100.70,8.71,1.94
MMB251022-N-1,15,70.04,9.16,4.14,122.97,9.56,1.06
MAN251022-N-1,16,72.72,10.28,6.22,288.89,9.34,2.51
MAS251022-N-1,17,82.63,14.35,10.02,541.45,22.90,2.81
NMH251023-N-1,18,198.82,28.90,10.49,583.72,53.00,35.47
NMC251023-N-1,19,102.45,9.39,3.77,321.48,27.17,3.05
NHP251023-N-1,20,99.97,10.13,4.72,318.61,35.71,0.33
NKP251023-N-1,21,90.92,10.14,3.61,109.46,1.28,2.84
NSB251023-N-1,22,113.84,13.91,9.08,400.93,20.84,2.86
NKC251023-N-1,23,182.98,12.68,7.50,413.91,104.09,4.00
F251023-N-1,24,103.27,9.17,3.36,108.98,1.34,3.05
F251023-N-1,24,103.79,8.99,3.41,108.77,1.32,3.06
F251023-N-1,24,105.31,8.97,3.38,108.87,1.32,3.04
B251023-N-1,25,86.13,8.99,3.82,109.28,1.22,3.01
B251023-N-1,25,85.34,8.78,3.82,108.89,1.25,3.01
B251023-N-1,25,82.76,8.70,3.84,108.98,1.22,2.94
