,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,Date Samples Received:,,4/14/26,SM146,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
"ID",Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
NMP260407-N-1,1,205.95,12.85,9.09,1607.01,151.70,<0.28,,,,
NKN260407-N-1,2,173.08,13.19,8.29,1018.71,63.18,15.50,,,,
KWP260407-N-1,3,136.37,11.86,7.08,697.70,20.09,13.13,,,,
KKS260407-N-1,4,127.81,12.40,9.02,1254.28,72.63,1.12,,,,
KKP260407-N-1,5,157.27,13.83,9.05,763.99,89.24,4.95,,,,
KCP260407-N-1,6,588.96,25.86,9.06,2020.36,535.54,9.92,,,,
WKD260407-N-1,7,80.42,12.54,7.42,219.04,27.95,<0.28,,,,
WKB260408-N-1,8,58.05,12.01,4.85,79.52,6.68,<0.28,,,,
WUL260408-N-1,9,104.42,13.59,6.55,169.16,48.22,0.32,,,,
WPL260408-N-1,10,113.20,11.59,6.20,255.13,58.40,1.28,,,,
MMB260408-N-1,11,145.52,13.56,7.41,666.43,101.34,1.03,,,,
MAN260408-N-1,12,69.87,11.21,4.92,192.19,16.09,1.10,,,,
MAS260408-N-1,13,84.29,12.02,6.58,309.08,33.22,<0.28,,,,
NMH260409-N-1,14,112.08,13.90,8.60,488.51,56.75,5.09,,,,
NMC260409-N-1,15,201.97,14.29,9.73,1207.37,168.45,3.74,,,,
NHP260409-N-1,16,133.79,14.11,8.61,479.51,78.23,2.21,,,,
NKP260409-N-1,17,63.92,12.00,6.41,165.54,6.58,0.84,,,,
NSB260409-N-1,18,110.64,16.03,10.64,383.52,52.32,4.87,,,,
NKC260409-N-1,19,422.46,18.40,13.59,1304.25,362.10,3.54,,,,
