Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
KKP	KKP220603:SR:WB:	Sample-Routine	06/03/2022	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.70	ug/l	Filtered, field	365.5	USEPA			
KKP	KKP220603:SR:WB:	Sample-Routine	06/03/2022	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			391.23	ug/l	Filtered, field	366.0	USEPA			
KKP	KKP220603:SR:WB:	Sample-Routine	06/03/2022	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		47.37	ug/l	Filtered, field	353.4	USEPA			
KKP	KKP220603:SR:WB:	Sample-Routine	06/03/2022	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		6.38	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RNS	RNS220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
RNS	RNS220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.04	mg/l		8157	HACH			
RNS	RNS220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.3	%		8157	HACH			
RNS	RNS220614:FM:WB:	Field Msr/Obs	06/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.12	NTU		180.1	USEPA			
RNS	RNS220614:FM:PS:PH:	Field Msr/Obs	06/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
RNS	RNS220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.6	ppt		8160	HACH			
RPO	RPO220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.9	deg C		2550	APHA			
RPO	RPO220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.32	mg/l		8157	HACH			
RPO	RPO220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.9	%		8157	HACH			
RPO	RPO220614:FM:WB:	Field Msr/Obs	06/14/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.66	NTU		180.1	USEPA			
RPO	RPO220614:FM:PS:PH:	Field Msr/Obs	06/14/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
RPO	RPO220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			32.8	ppt		8160	HACH			
RKS	RKS220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	09:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
RKS	RKS220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	09:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			9.30	mg/l		8157	HACH			
RKS	RKS220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	09:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			113.0	%		8157	HACH			
RKS	RKS220614:FM:WB:	Field Msr/Obs	06/14/2022	09:16	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.80	NTU		180.1	USEPA			
RKS	RKS220614:FM:PS:PH:	Field Msr/Obs	06/14/2022	09:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RKS	RKS220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	09:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RKT	RKT220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
RKT	RKT220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.31	mg/l		8157	HACH			
RKT	RKT220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.9	%		8157	HACH			
RKT	RKT220614:FM:WB:	Field Msr/Obs	06/14/2022	09:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.91	NTU		180.1	USEPA			
RKT	RKT220614:FM:PS:PH:	Field Msr/Obs	06/14/2022	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RKT	RKT220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RCB	RCB220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
RCB	RCB220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.17	mg/l		8157	HACH			
RCB	RCB220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.0	%		8157	HACH			
RCB	RCB220614:FM:WB:	Field Msr/Obs	06/14/2022	10:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.70	NTU		180.1	USEPA			
RCB	RCB220614:FM:PS:PH:	Field Msr/Obs	06/14/2022	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RCB	RCB220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RWA	RWA220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	10:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.2	deg C		2550	APHA			
RWA	RWA220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	10:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.11	mg/l		8157	HACH			
RWA	RWA220614:FM:PS:DO:	Field Msr/Obs	06/14/2022	10:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.1	%		8157	HACH			
RWA	RWA220614:FM:WB:	Field Msr/Obs	06/14/2022	10:32	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.67	NTU		180.1	USEPA			
RWA	RWA220614:FM:PS:PH:	Field Msr/Obs	06/14/2022	10:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RWA	RWA220614:FM:PS:TS:	Field Msr/Obs	06/14/2022	10:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.4	ppt		8160	HACH			
PFF	PFF220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	08:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.7	deg C		2550	APHA			
PFF	PFF220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	08:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
PFF	PFF220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	08:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			80.3	%		8157	HACH			
PFF	PFF220615:FM:WB:	Field Msr/Obs	06/15/2022	08:24	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.78	NTU		180.1	USEPA			
PFF	PFF220615:FM:PS:PH:	Field Msr/Obs	06/15/2022	08:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.01	None		8156	HACH			
PFF	PFF220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	08:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
PLH	PLH220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
PLH	PLH220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.17	mg/l		8157	HACH			
PLH	PLH220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			77.3	%		8157	HACH			
PLH	PLH220615:FM:WB:	Field Msr/Obs	06/15/2022	08:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.20	NTU		180.1	USEPA			
PLH	PLH220615:FM:PS:PH:	Field Msr/Obs	06/15/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
PLH	PLH220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.7	ppt		8160	HACH			
PLT	PLT220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.9	deg C		2550	APHA			
PLT	PLT220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.40	mg/l		8157	HACH			
PLT	PLT220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.1	%		8157	HACH			
PLT	PLT220615:FM:WB:	Field Msr/Obs	06/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.61	NTU		180.1	USEPA			
PLT	PLT220615:FM:PS:PH:	Field Msr/Obs	06/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
PLT	PLT220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			32.8	ppt		8160	HACH			
OCO	OCO220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
OCO	OCO220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.09	mg/l		8157	HACH			
OCO	OCO220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
OCO	OCO220615:FM:WB:	Field Msr/Obs	06/15/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.19	NTU		180.1	USEPA			
OCO	OCO220615:FM:PS:PH:	Field Msr/Obs	06/15/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
OCO	OCO220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
OPP	OPP220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
OPP	OPP220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			9.12	mg/l		8157	HACH			
OPP	OPP220615:FM:PS:DO:	Field Msr/Obs	06/15/2022	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			113.8	%		8157	HACH			
OPP	OPP220615:FM:WB:	Field Msr/Obs	06/15/2022	10:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.41	NTU		180.1	USEPA			
OPP	OPP220615:FM:PS:PH:	Field Msr/Obs	06/15/2022	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.23	None		8156	HACH			
OPP	OPP220615:FM:PS:TS:	Field Msr/Obs	06/15/2022	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RHL	RHL220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.9	deg C		2550	APHA			
RHL	RHL220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.18	mg/l		8157	HACH			
RHL	RHL220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			86.5	%		8157	HACH			
RHL	RHL220616:FM:WB:	Field Msr/Obs	06/16/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			20.67	NTU		180.1	USEPA			
RHL	RHL220616:FM:PS:PH:	Field Msr/Obs	06/16/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
RHL	RHL220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
RON	RON220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.6	deg C		2550	APHA			
RON	RON220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.70	mg/l		8157	HACH			
RON	RON220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			106.4	%		8157	HACH			
RON	RON220616:FM:WB:	Field Msr/Obs	06/16/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.48	NTU		180.1	USEPA			
RON	RON220616:FM:PS:PH:	Field Msr/Obs	06/16/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
RON	RON220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RFS	RFS220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
RFS	RFS220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.85	mg/l		8157	HACH			
RFS	RFS220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.6	%		8157	HACH			
RFS	RFS220616:FM:WB:	Field Msr/Obs	06/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.13	NTU		180.1	USEPA			
RFS	RFS220616:FM:PS:PH:	Field Msr/Obs	06/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
RFS	RFS220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RKO	RKO220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	09:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
RKO	RKO220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	09:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.56	mg/l		8157	HACH			
RKO	RKO220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	09:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.3	%		8157	HACH			
RKO	RKO220616:FM:WB:	Field Msr/Obs	06/16/2022	09:39	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.62	NTU		180.1	USEPA			
RKO	RKO220616:FM:PS:PH:	Field Msr/Obs	06/16/2022	09:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
RKO	RKO220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	09:39	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
RKV	RKV220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
RKV	RKV220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.44	mg/l		8157	HACH			
RKV	RKV220616:FM:PS:DO:	Field Msr/Obs	06/16/2022	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			103.9	%		8157	HACH			
RKV	RKV220616:FM:WB:	Field Msr/Obs	06/16/2022	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.73	NTU		180.1	USEPA			
RKV	RKV220616:FM:PS:PH:	Field Msr/Obs	06/16/2022	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RKV	RKV220616:FM:PS:TS:	Field Msr/Obs	06/16/2022	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
KCP	KCP220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
KCP	KCP220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.36	mg/l		8157	HACH			
KCP	KCP220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.0	%		8157	HACH			
KCP	KCP220622:FM:WB:	Field Msr/Obs	06/22/2022	08:38	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.18	NTU		180.1	USEPA			
KCP	KCP220622:FM:PS:PH:	Field Msr/Obs	06/22/2022	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
KCP	KCP220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			32.9	ppt		8160	HACH			
MMB	MMB220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
MMB	MMB220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.39	mg/l		8157	HACH			
MMB	MMB220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.9	%		8157	HACH			
MMB	MMB220622:FM:WB:	Field Msr/Obs	06/22/2022	09:20	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.84	NTU		180.1	USEPA			
MMB	MMB220622:FM:PS:PH:	Field Msr/Obs	06/22/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
MMB	MMB220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
MAN	MAN220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
MAN	MAN220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.90	mg/l		8157	HACH			
MAN	MAN220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			103.9	%		8157	HACH			
MAN	MAN220622:FM:WB:	Field Msr/Obs	06/22/2022	09:38	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.66	NTU		180.1	USEPA			
MAN	MAN220622:FM:PS:PH:	Field Msr/Obs	06/22/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
MAN	MAN220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
MAS	MAS220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
MAS	MAS220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.62	mg/l		8157	HACH			
MAS	MAS220622:FM:PS:DO:	Field Msr/Obs	06/22/2022	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.6	%		8157	HACH			
MAS	MAS220622:FM:WB:	Field Msr/Obs	06/22/2022	09:58	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.42	NTU		180.1	USEPA			
MAS	MAS220622:FM:PS:PH:	Field Msr/Obs	06/22/2022	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
MAS	MAS220622:FM:PS:TS:	Field Msr/Obs	06/22/2022	09:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
NMH	NMH220623:FM:PS:TS:	Field Msr/Obs	06/23/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
NMH	NMH220623:FM:PS:DO:	Field Msr/Obs	06/23/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.13	mg/l		8157	HACH			
NMH	NMH220623:FM:PS:DO:	Field Msr/Obs	06/23/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.6	%		8157	HACH			
NMH	NMH220623:FM:WB:	Field Msr/Obs	06/23/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.31	NTU		180.1	USEPA			
NMH	NMH220623:FM:PS:PH:	Field Msr/Obs	06/23/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
NMH	NMH220623:FM:PS:TS:	Field Msr/Obs	06/23/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
NMC	NMC220623:FM:PS:TS:	Field Msr/Obs	06/23/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
NMC	NMC220623:FM:PS:DO:	Field Msr/Obs	06/23/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.81	mg/l		8157	HACH			
NMC	NMC220623:FM:PS:DO:	Field Msr/Obs	06/23/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.7	%		8157	HACH			
NMC	NMC220623:FM:WB:	Field Msr/Obs	06/23/2022	08:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.20	NTU		180.1	USEPA			
NMC	NMC220623:FM:PS:PH:	Field Msr/Obs	06/23/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
NMC	NMC220623:FM:PS:TS:	Field Msr/Obs	06/23/2022	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.4	ppt		8160	HACH			
