Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
KKS	KKS220802:SR:WB:	Sample-Routine	08/02/2022	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.58	ug/l	Filtered, field	4500-P	APHA			
KKS	KKS220802:SR:WB:	Sample-Routine	08/02/2022	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		9.37	ug/l	Filtered, field	365.5	USEPA			
KKS	KKS220802:SR:WB:	Sample-Routine	08/02/2022	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			962.39	ug/l	Filtered, field	366.0	USEPA			
KKS	KKS220802:SR:WB:	Sample-Routine	08/02/2022	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		58.88	ug/l	Filtered, field	353.4	USEPA			
KKS	KKS220802:SR:WB:	Sample-Routine	08/02/2022	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.88	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
KKP	KKP220802:FM:PS:TS:	Field Msr/Obs	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.5	deg C		2550	APHA			
KKP	KKP220802:FM:PS:DO:	Field Msr/Obs	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.29	mg/l		8157	HACH			
KKP	KKP220802:FM:PS:DO:	Field Msr/Obs	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.4	%		8157	HACH			
KKP	KKP220802:FM:WB:	Field Msr/Obs	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.18	NTU		180.1	USEPA			
KKP	KKP220802:FM:PS:PH:	Field Msr/Obs	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
KKP	KKP220802:FM:PS:TS:	Field Msr/Obs	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
KKP	KKP220802:SR:WB:	Sample-Routine	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		130.50	ug/l	Filtered, field	4500-N	APHA			
KKP	KKP220802:SR:WB:	Sample-Routine	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.57	ug/l	Filtered, field	4500-P	APHA			
KKP	KKP220802:SR:WB:	Sample-Routine	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.22	ug/l	Filtered, field	365.5	USEPA			
KKP	KKP220802:SR:WB:	Sample-Routine	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			315.88	ug/l	Filtered, field	366.0	USEPA			
KKP	KKP220802:SR:WB:	Sample-Routine	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		34.73	ug/l	Filtered, field	353.4	USEPA			
KKP	KKP220802:SR:WB:	Sample-Routine	08/02/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		4.36	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
KCP	KCP220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.2	deg C		2550	APHA			
KCP	KCP220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.00	mg/l		8157	HACH			
KCP	KCP220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			89.9	%		8157	HACH			
KCP	KCP220803:FM:WB:	Field Msr/Obs	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			13.93	NTU		180.1	USEPA			
KCP	KCP220803:FM:PS:PH:	Field Msr/Obs	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
KCP	KCP220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.7	ppt		8160	HACH			
KCP	KCP220803:SR:WB:	Sample-Routine	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		680.10	ug/l	Filtered, field	4500-N	APHA			
KCP	KCP220803:SR:WB:	Sample-Routine	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		28.19	ug/l	Filtered, field	4500-P	APHA			
KCP	KCP220803:SR:WB:	Sample-Routine	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		27.53	ug/l	Filtered, field	365.5	USEPA			
KCP	KCP220803:SR:WB:	Sample-Routine	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			2362.31	ug/l	Filtered, field	366.0	USEPA			
KCP	KCP220803:SR:WB:	Sample-Routine	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		434.99	ug/l	Filtered, field	353.4	USEPA			
KCP	KCP220803:SR:WB:	Sample-Routine	08/03/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		32.05	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
MMB	MMB220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
MMB	MMB220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.31	mg/l		8157	HACH			
MMB	MMB220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.1	%		8157	HACH			
MMB	MMB220803:FM:WB:	Field Msr/Obs	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.79	NTU		180.1	USEPA			
MMB	MMB220803:FM:PS:PH:	Field Msr/Obs	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
MMB	MMB220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
MMB	MMB220803:SR:WB:	Sample-Routine	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		91.13	ug/l	Filtered, field	4500-N	APHA			
MMB	MMB220803:SR:WB:	Sample-Routine	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.61	ug/l	Filtered, field	4500-P	APHA			
MMB	MMB220803:SR:WB:	Sample-Routine	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.10	ug/l	Filtered, field	365.5	USEPA			
MMB	MMB220803:SR:WB:	Sample-Routine	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			207.85	ug/l	Filtered, field	366.0	USEPA			
MMB	MMB220803:SR:WB:	Sample-Routine	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		14.92	ug/l	Filtered, field	353.4	USEPA			
MMB	MMB220803:SR:WB:	Sample-Routine	08/03/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.97	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
MAN	MAN220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
MAN	MAN220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.18	mg/l		8157	HACH			
MAN	MAN220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			109.8	%		8157	HACH			
MAN	MAN220803:FM:WB:	Field Msr/Obs	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.90	NTU		180.1	USEPA			
MAN	MAN220803:FM:PS:PH:	Field Msr/Obs	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
MAN	MAN220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
MAN	MAN220803:SR:WB:	Sample-Routine	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		111.75	ug/l	Filtered, field	4500-N	APHA			
MAN	MAN220803:SR:WB:	Sample-Routine	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.34	ug/l	Filtered, field	4500-P	APHA			
MAN	MAN220803:SR:WB:	Sample-Routine	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.65	ug/l	Filtered, field	365.5	USEPA			
MAN	MAN220803:SR:WB:	Sample-Routine	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			180.54	ug/l	Filtered, field	366.0	USEPA			
MAN	MAN220803:SR:WB:	Sample-Routine	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		3.57	ug/l	Filtered, field	353.4	USEPA			
MAN	MAN220803:SR:WB:	Sample-Routine	08/03/2022	09:28	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		6.43	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
MAS	MAS220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
MAS	MAS220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.36	mg/l		8157	HACH			
MAS	MAS220803:FM:PS:DO:	Field Msr/Obs	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.7	%		8157	HACH			
MAS	MAS220803:FM:WB:	Field Msr/Obs	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.95	NTU		180.1	USEPA			
MAS	MAS220803:FM:PS:PH:	Field Msr/Obs	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
MAS	MAS220803:FM:PS:TS:	Field Msr/Obs	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
MAS	MAS220803:SR:WB:	Sample-Routine	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		91.24	ug/l	Filtered, field	4500-N	APHA			
MAS	MAS220803:SR:WB:	Sample-Routine	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.50	ug/l	Filtered, field	4500-P	APHA			
MAS	MAS220803:SR:WB:	Sample-Routine	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		7.88	ug/l	Filtered, field	365.5	USEPA			
MAS	MAS220803:SR:WB:	Sample-Routine	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			278.92	ug/l	Filtered, field	366.0	USEPA			
MAS	MAS220803:SR:WB:	Sample-Routine	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		15.98	ug/l	Filtered, field	353.4	USEPA			
MAS	MAS220803:SR:WB:	Sample-Routine	08/03/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		9.06	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NMH	NMH220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.6	deg C		2550	APHA			
NMH	NMH220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.90	mg/l		8157	HACH			
NMH	NMH220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			88.3	%		8157	HACH			
NMH	NMH220804:FM:WB:	Field Msr/Obs	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.09	NTU		180.1	USEPA			
NMH	NMH220804:FM:PS:PH:	Field Msr/Obs	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
NMH	NMH220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
NMH	NMH220804:SR:WB:	Sample-Routine	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		163.84	ug/l	Filtered, field	4500-N	APHA			
NMH	NMH220804:SR:WB:	Sample-Routine	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		10.57	ug/l	Filtered, field	4500-P	APHA			
NMH	NMH220804:SR:WB:	Sample-Routine	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		8.63	ug/l	Filtered, field	365.5	USEPA			
NMH	NMH220804:SR:WB:	Sample-Routine	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			547.54	ug/l	Filtered, field	366.0	USEPA			
NMH	NMH220804:SR:WB:	Sample-Routine	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		64.13	ug/l	Filtered, field	353.4	USEPA			
NMH	NMH220804:SR:WB:	Sample-Routine	08/04/2022	07:38	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		15.81	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NMC	NMC220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
NMC	NMC220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.38	mg/l		8157	HACH			
NMC	NMC220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.7	%		8157	HACH			
NMC	NMC220804:FM:WB:	Field Msr/Obs	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.28	NTU		180.1	USEPA			
NMC	NMC220804:FM:PS:PH:	Field Msr/Obs	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
NMC	NMC220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
NMC	NMC220804:SR:WB:	Sample-Routine	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		275.29	ug/l	Filtered, field	4500-N	APHA			
NMC	NMC220804:SR:WB:	Sample-Routine	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.73	ug/l	Filtered, field	4500-P	APHA			
NMC	NMC220804:SR:WB:	Sample-Routine	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.85	ug/l	Filtered, field	365.5	USEPA			
NMC	NMC220804:SR:WB:	Sample-Routine	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			931.68	ug/l	Filtered, field	366.0	USEPA			
NMC	NMC220804:SR:WB:	Sample-Routine	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		108.51	ug/l	Filtered, field	353.4	USEPA			
NMC	NMC220804:SR:WB:	Sample-Routine	08/04/2022	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		6.82	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NHP	NHP220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
NHP	NHP220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.38	mg/l		8157	HACH			
NHP	NHP220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.0	%		8157	HACH			
NHP	NHP220804:FM:WB:	Field Msr/Obs	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			11.27	NTU		180.1	USEPA			
NHP	NHP220804:FM:PS:PH:	Field Msr/Obs	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
NHP	NHP220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
NHP	NHP220804:SR:WB:	Sample-Routine	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		127.68	ug/l	Filtered, field	4500-N	APHA			
NHP	NHP220804:SR:WB:	Sample-Routine	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.77	ug/l	Filtered, field	4500-P	APHA			
NHP	NHP220804:SR:WB:	Sample-Routine	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.78	ug/l	Filtered, field	365.5	USEPA			
NHP	NHP220804:SR:WB:	Sample-Routine	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			401.39	ug/l	Filtered, field	366.0	USEPA			
NHP	NHP220804:SR:WB:	Sample-Routine	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		41.08	ug/l	Filtered, field	353.4	USEPA			
NHP	NHP220804:SR:WB:	Sample-Routine	08/04/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		2.27	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKP	NKP220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
NKP	NKP220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.42	mg/l		8157	HACH			
NKP	NKP220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.2	%		8157	HACH			
NKP	NKP220804:FM:WB:	Field Msr/Obs	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.48	NTU		180.1	USEPA			
NKP	NKP220804:FM:PS:PH:	Field Msr/Obs	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
NKP	NKP220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
NKP	NKP220804:SR:WB:	Sample-Routine	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		80.30	ug/l	Filtered, field	4500-N	APHA			
NKP	NKP220804:SR:WB:	Sample-Routine	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.00	ug/l	Filtered, field	4500-P	APHA			
NKP	NKP220804:SR:WB:	Sample-Routine	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.34	ug/l	Filtered, field	365.5	USEPA			
NKP	NKP220804:SR:WB:	Sample-Routine	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			101.18	ug/l	Filtered, field	366.0	USEPA			
NKP	NKP220804:SR:WB:	Sample-Routine	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		4.87	ug/l	Filtered, field	353.4	USEPA			
NKP	NKP220804:SR:WB:	Sample-Routine	08/04/2022	08:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.88	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKC	NKC220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
NKC	NKC220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.37	mg/l		8157	HACH			
NKC	NKC220804:FM:PS:DO:	Field Msr/Obs	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.4	%		8157	HACH			
NKC	NKC220804:FM:WB:	Field Msr/Obs	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			13.73	NTU		180.1	USEPA			
NKC	NKC220804:FM:PS:PH:	Field Msr/Obs	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
NKC	NKC220804:FM:PS:TS:	Field Msr/Obs	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
NKC	NKC220804:SR:WB:	Sample-Routine	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		137.35	ug/l	Filtered, field	4500-N	APHA			
NKC	NKC220804:SR:WB:	Sample-Routine	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.98	ug/l	Filtered, field	4500-P	APHA			
NKC	NKC220804:SR:WB:	Sample-Routine	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.86	ug/l	Filtered, field	365.5	USEPA			
NKC	NKC220804:SR:WB:	Sample-Routine	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			318.96	ug/l	Filtered, field	366.0	USEPA			
NKC	NKC220804:SR:WB:	Sample-Routine	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		43.36	ug/l	Filtered, field	353.4	USEPA			
NKC	NKC220804:SR:WB:	Sample-Routine	08/04/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		2.56	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RNS	RNS220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
RNS	RNS220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.57	mg/l		8157	HACH			
RNS	RNS220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.0	%		8157	HACH			
RNS	RNS220816:FM:WB:	Field Msr/Obs	08/16/2022	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.99	NTU		180.1	USEPA			
RNS	RNS220816:FM:PS:PH:	Field Msr/Obs	08/16/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RNS	RNS220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RPO	RPO220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
RPO	RPO220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.15	mg/l		8157	HACH			
RPO	RPO220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.4	%		8157	HACH			
