Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
PFF	PFF160810:FM:PS:PH:	Field Msr/Obs	08/10/2016	07:26	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
PFF	PFF160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	07:26	1002	Probe/Sensor	HACH CDC401	Salinity			34.6	ppt		8160	HACH			
PFF	PFF160810:SR:WB:	Sample-Routine	08/10/2016	07:26	1002	Water Bottle		Total Nitrogen, mixed forms	as N		50.94	ug/l	Filtered, field	4500-N	APHA			
PFF	PFF160810:SR:WB:	Sample-Routine	08/10/2016	07:26	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.33	ug/l	Filtered, field	4500-P	APHA			
PFF	PFF160810:SR:WB:	Sample-Routine	08/10/2016	07:26	1002	Water Bottle		Orthophosphate	as P		6.11	ug/l	Filtered, field	365.5	USEPA			
PFF	PFF160810:SR:WB:	Sample-Routine	08/10/2016	07:26	1002	Water Bottle		Silicate			258.54	ug/l	Filtered, field	366	USEPA			
PFF	PFF160810:SR:WB:	Sample-Routine	08/10/2016	07:26	1002	Water Bottle		Nitrate + Nitrite	as N		4.44	ug/l	Filtered, field	353.4	USEPA			
PFF	PFF160810:SR:WB:	Sample-Routine	08/10/2016	07:26	1002	Water Bottle		Ammonium	as N	Below Method Detection Limit			Filtered, field	350.1	USEPA	Method Detection Level	<1.5	ug/l
PLH	PLH160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	07:52	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
PLH	PLH160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	07:52	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.53	mg/l		8157	HACH			
PLH	PLH160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	07:52	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			84.5	%		8157	HACH			
PLH	PLH160810:FM:WB:	Field Msr/Obs	08/10/2016	07:52	1002	Water Bottle	HACH 2100Q	Turbidity			5.50	NTU		180.1	USEPA			
PLH	PLH160810:FM:PS:PH:	Field Msr/Obs	08/10/2016	07:52	1002	Probe/Sensor	HACH PHC101	pH			8.02	None		8156	HACH			
PLH	PLH160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	07:52	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
PLH	PLH160810:SR:WB:	Sample-Routine	08/10/2016	07:52	1002	Water Bottle		Total Nitrogen, mixed forms	as N		61.90	ug/l	Filtered, field	4500-N	APHA			
PLH	PLH160810:SR:WB:	Sample-Routine	08/10/2016	07:52	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.79	ug/l	Filtered, field	4500-P	APHA			
PLH	PLH160810:SR:WB:	Sample-Routine	08/10/2016	07:52	1002	Water Bottle		Orthophosphate	as P		9.56	ug/l	Filtered, field	365.5	USEPA			
PLH	PLH160810:SR:WB:	Sample-Routine	08/10/2016	07:52	1002	Water Bottle		Silicate			447.20	ug/l	Filtered, field	366	USEPA			
PLH	PLH160810:SR:WB:	Sample-Routine	08/10/2016	07:52	1002	Water Bottle		Nitrate + Nitrite	as N		8.71	ug/l	Filtered, field	353.4	USEPA			
PLH	PLH160810:SR:WB:	Sample-Routine	08/10/2016	07:52	1002	Water Bottle		Ammonium	as N		11.90	ug/l	Filtered, field	350.1	USEPA			
PLT	PLT160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	08:15	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.5	deg C		2550	APHA			
PLT	PLT160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	08:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.74	mg/l		8157	HACH			
PLT	PLT160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	08:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			88.1	%		8157	HACH			
PLT	PLT160810:FM:WB:	Field Msr/Obs	08/10/2016	08:15	1002	Water Bottle	HACH 2100Q	Turbidity			4.34	NTU		180.1	USEPA			
PLT	PLT160810:FM:PS:PH:	Field Msr/Obs	08/10/2016	08:15	1002	Probe/Sensor	HACH PHC101	pH			8.04	None		8156	HACH			
PLT	PLT160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	08:15	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
PLT	PLT160810:SR:WB:	Sample-Routine	08/10/2016	08:15	1002	Water Bottle		Total Nitrogen, mixed forms	as N		72.34	ug/l	Filtered, field	4500-N	APHA			
PLT	PLT160810:SR:WB:	Sample-Routine	08/10/2016	08:15	1002	Water Bottle		Total Phosphorus, mixed forms	as P		14.43	ug/l	Filtered, field	4500-P	APHA			
PLT	PLT160810:SR:WB:	Sample-Routine	08/10/2016	08:15	1002	Water Bottle		Orthophosphate	as P		5.83	ug/l	Filtered, field	365.5	USEPA			
PLT	PLT160810:SR:WB:	Sample-Routine	08/10/2016	08:15	1002	Water Bottle		Silicate			349.50	ug/l	Filtered, field	366	USEPA			
PLT	PLT160810:SR:WB:	Sample-Routine	08/10/2016	08:15	1002	Water Bottle		Nitrate + Nitrite	as N		13.55	ug/l	Filtered, field	353.4	USEPA			
PLT	PLT160810:SR:WB:	Sample-Routine	08/10/2016	08:15	1002	Water Bottle		Ammonium	as N		5.49	ug/l	Filtered, field	350.1	USEPA			
OLP	OLP160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	08:56	1002	Probe/Sensor	HACH CDC401	Temperature, water			28.2	deg C		2550	APHA			
OLP	OLP160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	08:56	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.57	mg/l		8157	HACH			
OLP	OLP160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	08:56	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.2	%		8157	HACH			
OLP	OLP160810:FM:WB:	Field Msr/Obs	08/10/2016	08:56	1002	Water Bottle	HACH 2100Q	Turbidity			4.02	NTU		180.1	USEPA			
OLP	OLP160810:FM:PS:PH:	Field Msr/Obs	08/10/2016	08:56	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
OLP	OLP160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	08:56	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
OLP	OLP160810:SR:WB:	Sample-Routine	08/10/2016	08:56	1002	Water Bottle		Total Nitrogen, mixed forms	as N		55.04	ug/l	Filtered, field	4500-N	APHA			
OLP	OLP160810:SR:WB:	Sample-Routine	08/10/2016	08:56	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.77	ug/l	Filtered, field	4500-P	APHA			
OLP	OLP160810:SR:WB:	Sample-Routine	08/10/2016	08:56	1002	Water Bottle		Orthophosphate	as P		4.62	ug/l	Filtered, field	365.5	USEPA			
OLP	OLP160810:SR:WB:	Sample-Routine	08/10/2016	08:56	1002	Water Bottle		Silicate			116.02	ug/l	Filtered, field	366	USEPA			
OLP	OLP160810:SR:WB:	Sample-Routine	08/10/2016	08:56	1002	Water Bottle		Nitrate + Nitrite	as N		3.03	ug/l	Filtered, field	353.4	USEPA			
OLP	OLP160810:SR:WB:	Sample-Routine	08/10/2016	08:56	1002	Water Bottle		Ammonium	as N	Below Method Detection Limit			Filtered, field	350.1	USEPA	Method Detection Level	<1.5	ug/l
OSF	OSF160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	09:19	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.9	deg C		2550	APHA			
OSF	OSF160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	09:19	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.78	mg/l		8157	HACH			
OSF	OSF160810:FM:PS:DO:	Field Msr/Obs	08/10/2016	09:19	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			105.1	%		8157	HACH			
OSF	OSF160810:FM:WB:	Field Msr/Obs	08/10/2016	09:19	1002	Water Bottle	HACH 2100Q	Turbidity			1.45	NTU		180.1	USEPA			
OSF	OSF160810:FM:PS:PH:	Field Msr/Obs	08/10/2016	09:19	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
OSF	OSF160810:FM:PS:TS:	Field Msr/Obs	08/10/2016	09:19	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
OSF	OSF160810:SR:WB:	Sample-Routine	08/10/2016	09:19	1002	Water Bottle		Total Nitrogen, mixed forms	as N		54.70	ug/l	Filtered, field	4500-N	APHA			
OSF	OSF160810:SR:WB:	Sample-Routine	08/10/2016	09:19	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.68	ug/l	Filtered, field	4500-P	APHA			
OSF	OSF160810:SR:WB:	Sample-Routine	08/10/2016	09:19	1002	Water Bottle		Orthophosphate	as P		4.27	ug/l	Filtered, field	365.5	USEPA			
OSF	OSF160810:SR:WB:	Sample-Routine	08/10/2016	09:19	1002	Water Bottle		Silicate			76.48	ug/l	Filtered, field	366	USEPA			
OSF	OSF160810:SR:WB:	Sample-Routine	08/10/2016	09:19	1002	Water Bottle		Nitrate + Nitrite	as N		4.77	ug/l	Filtered, field	353.4	USEPA			
OSF	OSF160810:SR:WB:	Sample-Routine	08/10/2016	09:19	1002	Water Bottle		Ammonium	as N		3.61	ug/l	Filtered, field	350.1	USEPA			
OPM	OPM160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	07:35	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
OPM	OPM160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	07:35	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.41	mg/l		8157	HACH			
OPM	OPM160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	07:35	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			81.9	%		8157	HACH			
OPM	OPM160811:FM:WB:	Field Msr/Obs	08/11/2016	07:35	1002	Water Bottle	HACH 2100Q	Turbidity			1.65	NTU		180.1	USEPA			
OPM	OPM160811:FM:PS:PH:	Field Msr/Obs	08/11/2016	07:35	1002	Probe/Sensor	HACH PHC101	pH			7.96	None		8156	HACH			
OPM	OPM160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	07:35	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
OPM	OPM160811:SR:WB:	Sample-Routine	08/11/2016	07:35	1002	Water Bottle		Total Nitrogen, mixed forms	as N		64.31	ug/l	Filtered, field	4500-N	APHA			
OPM	OPM160811:SR:WB:	Sample-Routine	08/11/2016	07:35	1002	Water Bottle		Total Phosphorus, mixed forms	as P		12.65	ug/l	Filtered, field	4500-P	APHA			
OPM	OPM160811:SR:WB:	Sample-Routine	08/11/2016	07:35	1002	Water Bottle		Orthophosphate	as P		4.43	ug/l	Filtered, field	365.5	USEPA			
OPM	OPM160811:SR:WB:	Sample-Routine	08/11/2016	07:35	1002	Water Bottle		Silicate			187.55	ug/l	Filtered, field	366	USEPA			
OPM	OPM160811:SR:WB:	Sample-Routine	08/11/2016	07:35	1002	Water Bottle		Nitrate + Nitrite	as N		4.51	ug/l	Filtered, field	353.4	USEPA			
OPM	OPM160811:SR:WB:	Sample-Routine	08/11/2016	07:35	1002	Water Bottle		Ammonium	as N		1.77	ug/l	Filtered, field	350.1	USEPA			
OCO	OCO160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	08:00	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.2	deg C		2550	APHA			
OCO	OCO160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	08:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.18	mg/l		8157	HACH			
OCO	OCO160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	08:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.7	%		8157	HACH			
OCO	OCO160811:FM:WB:	Field Msr/Obs	08/11/2016	08:00	1002	Water Bottle	HACH 2100Q	Turbidity			3.28	NTU		180.1	USEPA			
OCO	OCO160811:FM:PS:PH:	Field Msr/Obs	08/11/2016	08:00	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
OCO	OCO160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	08:00	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
OCO	OCO160811:SR:WB:	Sample-Routine	08/11/2016	08:00	1002	Water Bottle		Total Nitrogen, mixed forms	as N		48.57	ug/l	Filtered, field	4500-N	APHA			
OCO	OCO160811:SR:WB:	Sample-Routine	08/11/2016	08:00	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.29	ug/l	Filtered, field	4500-P	APHA			
OCO	OCO160811:SR:WB:	Sample-Routine	08/11/2016	08:00	1002	Water Bottle		Orthophosphate	as P		3.89	ug/l	Filtered, field	365.5	USEPA			
OCO	OCO160811:SR:WB:	Sample-Routine	08/11/2016	08:00	1002	Water Bottle		Silicate			256.82	ug/l	Filtered, field	366	USEPA			
OCO	OCO160811:SR:WB:	Sample-Routine	08/11/2016	08:00	1002	Water Bottle		Nitrate + Nitrite	as N		2.44	ug/l	Filtered, field	353.4	USEPA			
OCO	OCO160811:SR:WB:	Sample-Routine	08/11/2016	08:00	1002	Water Bottle		Ammonium	as N		1.55	ug/l	Filtered, field	350.1	USEPA			
OMM	OMM160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	08:30	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
OMM	OMM160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	08:30	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.12	mg/l		8157	HACH			
OMM	OMM160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	08:30	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.7	%		8157	HACH			
OMM	OMM160811:FM:WB:	Field Msr/Obs	08/11/2016	08:30	1002	Water Bottle	HACH 2100Q	Turbidity			5.87	NTU		180.1	USEPA			
OMM	OMM160811:FM:PS:PH:	Field Msr/Obs	08/11/2016	08:30	1002	Probe/Sensor	HACH PHC101	pH			8.04	None		8156	HACH			
OMM	OMM160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	08:30	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
OMM	OMM160811:SR:WB:	Sample-Routine	08/11/2016	08:30	1002	Water Bottle		Total Nitrogen, mixed forms	as N		74.31	ug/l	Filtered, field	4500-N	APHA			
OMM	OMM160811:SR:WB:	Sample-Routine	08/11/2016	08:30	1002	Water Bottle		Total Phosphorus, mixed forms	as P		12.79	ug/l	Filtered, field	4500-P	APHA			
OMM	OMM160811:SR:WB:	Sample-Routine	08/11/2016	08:30	1002	Water Bottle		Orthophosphate	as P		5.42	ug/l	Filtered, field	365.5	USEPA			
OMM	OMM160811:SR:WB:	Sample-Routine	08/11/2016	08:30	1002	Water Bottle		Silicate			302.71	ug/l	Filtered, field	366	USEPA			
OMM	OMM160811:SR:WB:	Sample-Routine	08/11/2016	08:30	1002	Water Bottle		Nitrate + Nitrite	as N		3.50	ug/l	Filtered, field	353.4	USEPA			
OMM	OMM160811:SR:WB:	Sample-Routine	08/11/2016	08:30	1002	Water Bottle		Ammonium	as N		3.26	ug/l	Filtered, field	350.1	USEPA			
OUB	OUB160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	08:50	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.2	deg C		2550	APHA			
OUB	OUB160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	08:50	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.66	mg/l		8157	HACH			
OUB	OUB160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	08:50	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.0	%		8157	HACH			
OUB	OUB160811:FM:WB:	Field Msr/Obs	08/11/2016	08:50	1002	Water Bottle	HACH 2100Q	Turbidity			10.63	NTU		180.1	USEPA			
OUB	OUB160811:FM:PS:PH:	Field Msr/Obs	08/11/2016	08:50	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
OUB	OUB160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	08:50	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
OUB	OUB160811:SR:WB:	Sample-Routine	08/11/2016	08:50	1002	Water Bottle		Total Nitrogen, mixed forms	as N		54.10	ug/l	Filtered, field	4500-N	APHA			
OUB	OUB160811:SR:WB:	Sample-Routine	08/11/2016	08:50	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.20	ug/l	Filtered, field	4500-P	APHA			
OUB	OUB160811:SR:WB:	Sample-Routine	08/11/2016	08:50	1002	Water Bottle		Orthophosphate	as P		3.98	ug/l	Filtered, field	365.5	USEPA			
OUB	OUB160811:SR:WB:	Sample-Routine	08/11/2016	08:50	1002	Water Bottle		Silicate			66.18	ug/l	Filtered, field	366	USEPA			
OUB	OUB160811:SR:WB:	Sample-Routine	08/11/2016	08:50	1002	Water Bottle		Nitrate + Nitrite	as N		3.16	ug/l	Filtered, field	353.4	USEPA			
OUB	OUB160811:SR:WB:	Sample-Routine	08/11/2016	08:50	1002	Water Bottle		Ammonium	as N		1.92	ug/l	Filtered, field	350.1	USEPA			
OPB	OPB160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	09:15	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
OPB	OPB160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	09:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.89	mg/l		8157	HACH			
OPB	OPB160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	09:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			106.0	%		8157	HACH			
OPB	OPB160811:FM:WB:	Field Msr/Obs	08/11/2016	09:15	1002	Water Bottle	HACH 2100Q	Turbidity			3.81	NTU		180.1	USEPA			
OPB	OPB160811:FM:PS:PH:	Field Msr/Obs	08/11/2016	09:15	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
OPB	OPB160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	09:15	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
OPB	OPB160811:SR:WB:	Sample-Routine	08/11/2016	09:15	1002	Water Bottle		Total Nitrogen, mixed forms	as N		51.97	ug/l	Filtered, field	4500-N	APHA			
OPB	OPB160811:SR:WB:	Sample-Routine	08/11/2016	09:15	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.41	ug/l	Filtered, field	4500-P	APHA			
OPB	OPB160811:SR:WB:	Sample-Routine	08/11/2016	09:15	1002	Water Bottle		Orthophosphate	as P		2.49	ug/l	Filtered, field	365.5	USEPA			
OPB	OPB160811:SR:WB:	Sample-Routine	08/11/2016	09:15	1002	Water Bottle		Silicate			61.77	ug/l	Filtered, field	366	USEPA			
OPB	OPB160811:SR:WB:	Sample-Routine	08/11/2016	09:15	1002	Water Bottle		Nitrate + Nitrite	as N		2.73	ug/l	Filtered, field	353.4	USEPA			
OPB	OPB160811:SR:WB:	Sample-Routine	08/11/2016	09:15	1002	Water Bottle		Ammonium	as N	Below Method Detection Limit			Filtered, field	350.1	USEPA	Method Detection Level	<1.5	ug/l
OPP	OPP160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	09:40	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
OPP	OPP160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	09:40	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.17	mg/l		8157	HACH			
OPP	OPP160811:FM:PS:DO:	Field Msr/Obs	08/11/2016	09:40	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			109.9	%		8157	HACH			
OPP	OPP160811:FM:WB:	Field Msr/Obs	08/11/2016	09:40	1002	Water Bottle	HACH 2100Q	Turbidity			2.33	NTU		180.1	USEPA			
OPP	OPP160811:FM:PS:PH:	Field Msr/Obs	08/11/2016	09:40	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
OPP	OPP160811:FM:PS:TS:	Field Msr/Obs	08/11/2016	09:40	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
OPP	OPP160811:SR:WB:	Sample-Routine	08/11/2016	09:40	1002	Water Bottle		Total Nitrogen, mixed forms	as N		50.55	ug/l	Filtered, field	4500-N	APHA			
OPP	OPP160811:SR:WB:	Sample-Routine	08/11/2016	09:40	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.52	ug/l	Filtered, field	4500-P	APHA			
OPP	OPP160811:SR:WB:	Sample-Routine	08/11/2016	09:40	1002	Water Bottle		Orthophosphate	as P		4.06	ug/l	Filtered, field	365.5	USEPA			
OPP	OPP160811:SR:WB:	Sample-Routine	08/11/2016	09:40	1002	Water Bottle		Silicate			180.81	ug/l	Filtered, field	366	USEPA			
OPP	OPP160811:SR:WB:	Sample-Routine	08/11/2016	09:40	1002	Water Bottle		Nitrate + Nitrite	as N		3.06	ug/l	Filtered, field	353.4	USEPA			
OPP	OPP160811:SR:WB:	Sample-Routine	08/11/2016	09:40	1002	Water Bottle		Ammonium	as N	Below Method Detection Limit			Filtered, field	350.1	USEPA	Method Detection Level	<1.5	ug/l
RPO	RPO160823:FM:PS:TS:	Field Msr/Obs	08/23/2016	07:15	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
RPO	RPO160823:FM:PS:DO:	Field Msr/Obs	08/23/2016	07:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.90	mg/l		8157	HACH			
RPO	RPO160823:FM:PS:DO:	Field Msr/Obs	08/23/2016	07:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.2	%		8157	HACH			
RPO	RPO160823:FM:WB:	Field Msr/Obs	08/23/2016	07:15	1002	Water Bottle	HACH 2100Q	Turbidity			3.98	NTU		180.1	USEPA			
RPO	RPO160823:FM:PS:PH:	Field Msr/Obs	08/23/2016	07:15	1002	Probe/Sensor	HACH PHC101	pH			7.86	None		8156	HACH			
RPO	RPO160823:FM:PS:TS:	Field Msr/Obs	08/23/2016	07:15	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
RPO	RPO160823:SR:WB:	Sample-Routine	08/23/2016	07:15	1002	Water Bottle		Total Nitrogen, mixed forms	as N		180.79	ug/l	Filtered, field	4500-N	APHA			
RPO	RPO160823:SR:WB:	Sample-Routine	08/23/2016	07:15	1002	Water Bottle		Total Phosphorus, mixed forms	as P		18.64	ug/l	Filtered, field	4500-P	APHA			
RPO	RPO160823:SR:WB:	Sample-Routine	08/23/2016	07:15	1002	Water Bottle		Orthophosphate	as P		14.45	ug/l	Filtered, field	365.5	USEPA			
RPO	RPO160823:SR:WB:	Sample-Routine	08/23/2016	07:15	1002	Water Bottle		Silicate			710.64	ug/l	Filtered, field	366	USEPA			
RPO	RPO160823:SR:WB:	Sample-Routine	08/23/2016	07:15	1002	Water Bottle		Nitrate + Nitrite	as N		126.76	ug/l	Filtered, field	353.4	USEPA			
RPO	RPO160823:SR:WB:	Sample-Routine	08/23/2016	07:15	1002	Water Bottle		Ammonium	as N		5.05	ug/l	Filtered, field	350.1	USEPA			
RKS	RKS160823:FM:PS:TS:	Field Msr/Obs	08/23/2016	07:39	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
RKS	RKS160823:FM:PS:DO:	Field Msr/Obs	08/23/2016	07:39	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.36	mg/l		8157	HACH			
RKS	RKS160823:FM:PS:DO:	Field Msr/Obs	08/23/2016	07:39	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.5	%		8157	HACH			
RKS	RKS160823:FM:WB:	Field Msr/Obs	08/23/2016	07:39	1002	Water Bottle	HACH 2100Q	Turbidity			10.63	NTU		180.1	USEPA			
RKS	RKS160823:FM:PS:PH:	Field Msr/Obs	08/23/2016	07:39	1002	Probe/Sensor	HACH PHC101	pH			8.04	None		8156	HACH			
RKS	RKS160823:FM:PS:TS:	Field Msr/Obs	08/23/2016	07:39	1002	Probe/Sensor	HACH CDC401	Salinity			26.7	ppt		8160	HACH			
RKS	RKS160823:SR:WB:	Sample-Routine	08/23/2016	07:39	1002	Water Bottle		Total Nitrogen, mixed forms	as N		90.19	ug/l	Filtered, field	4500-N	APHA			
RKS	RKS160823:SR:WB:	Sample-Routine	08/23/2016	07:39	1002	Water Bottle		Total Phosphorus, mixed forms	as P		15.02	ug/l	Filtered, field	4500-P	APHA			
RKS	RKS160823:SR:WB:	Sample-Routine	08/23/2016	07:39	1002	Water Bottle		Orthophosphate	as P		8.59	ug/l	Filtered, field	365.5	USEPA			
RKS	RKS160823:SR:WB:	Sample-Routine	08/23/2016	07:39	1002	Water Bottle		Silicate			496.44	ug/l	Filtered, field	366	USEPA			
RKS	RKS160823:SR:WB:	Sample-Routine	08/23/2016	07:39	1002	Water Bottle		Nitrate + Nitrite	as N		15.22	ug/l	Filtered, field	353.4	USEPA			
RKS	RKS160823:SR:WB:	Sample-Routine	08/23/2016	07:39	1002	Water Bottle		Ammonium	as N		3.19	ug/l	Filtered, field	350.1	USEPA			
RAB	RAB160823:FM:PS:TS:	Field Msr/Obs	08/23/2016	08:08	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.8	deg C		2550	APHA			
RAB	RAB160823:FM:PS:DO:	Field Msr/Obs	08/23/2016	08:08	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.84	mg/l		8157	HACH			
RAB	RAB160823:FM:PS:DO:	Field Msr/Obs	08/23/2016	08:08	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.7	%		8157	HACH			
RAB	RAB160823:FM:WB:	Field Msr/Obs	08/23/2016	08:08	1002	Water Bottle	HACH 2100Q	Turbidity			0.46	NTU		180.1	USEPA			
RAB	RAB160823:FM:PS:PH:	Field Msr/Obs	08/23/2016	08:08	1002	Probe/Sensor	HACH PHC101	pH			8.00	None		8156	HACH			
RAB	RAB160823:FM:PS:TS:	Field Msr/Obs	08/23/2016	08:08	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RAB	RAB160823:SR:WB:	Sample-Routine	08/23/2016	08:08	1002	Water Bottle		Total Nitrogen, mixed forms	as N		87.24	ug/l	Filtered, field	4500-N	APHA			
RAB	RAB160823:SR:WB:	Sample-Routine	08/23/2016	08:08	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.12	ug/l	Filtered, field	4500-P	APHA			
RAB	RAB160823:SR:WB:	Sample-Routine	08/23/2016	08:08	1002	Water Bottle		Orthophosphate	as P		7.32	ug/l	Filtered, field	365.5	USEPA			
RAB	RAB160823:SR:WB:	Sample-Routine	08/23/2016	08:08	1002	Water Bottle		Silicate			350.09	ug/l	Filtered, field	366	USEPA			
RAB	RAB160823:SR:WB:	Sample-Routine	08/23/2016	08:08	1002	Water Bottle		Nitrate + Nitrite	as N		25.95	ug/l	Filtered, field	353.4	USEPA			
