Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
KWP	KWP240709:FM:PS:TS:	Field Msr/Obs	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
KWP	KWP240709:FM:PS:DO:	Field Msr/Obs	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.45	mg/l		8157	HACH			
KWP	KWP240709:FM:PS:DO:	Field Msr/Obs	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.6	%		8157	HACH			
KWP	KWP240709:FM:WB:	Field Msr/Obs	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			16.03	NTU		180.1	USEPA			
KWP	KWP240709:FM:PS:PH:	Field Msr/Obs	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
KWP	KWP240709:FM:PS:TS:	Field Msr/Obs	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.0	ppt		8160	HACH			
KWP	KWP240709:SR:WB:	Sample-Routine	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		126.22	ug/l	Filtered, field	4500-N	APHA			
KWP	KWP240709:SR:WB:	Sample-Routine	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.66	ug/l	Filtered, field	4500-P	APHA			
KWP	KWP240709:SR:WB:	Sample-Routine	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		12.05	ug/l	Filtered, field	365.5	USEPA			
KWP	KWP240709:SR:WB:	Sample-Routine	07/09/2024	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			906.59	ug/l	Filtered, field	366.0	USEPA			
