Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RFS	RFS230504:SR:WB:	Sample-Routine	05/04/2023	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		86.02	ug/l	Filtered, field	4500-N	APHA			
RFS	RFS230504:SR:WB:	Sample-Routine	05/04/2023	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.26	ug/l	Filtered, field	4500-P	APHA			
RFS	RFS230504:SR:WB:	Sample-Routine	05/04/2023	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.86	ug/l	Filtered, field	365.5	USEPA			
RFS	RFS230504:SR:WB:	Sample-Routine	05/04/2023	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			296.80	ug/l	Filtered, field	366.0	USEPA			
RFS	RFS230504:SR:WB:	Sample-Routine	05/04/2023	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		16.26	ug/l	Filtered, field	353.4	USEPA			
RFS	RFS230504:SR:WB:	Sample-Routine	05/04/2023	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		2.87	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RKO	RKO230504:FM:PS:TS:	Field Msr/Obs	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
RKO	RKO230504:FM:PS:DO:	Field Msr/Obs	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.89	mg/l		8157	HACH			
RKO	RKO230504:FM:PS:DO:	Field Msr/Obs	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.7	%		8157	HACH			
RKO	RKO230504:FM:WB:	Field Msr/Obs	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.83	NTU		180.1	USEPA			
RKO	RKO230504:FM:PS:PH:	Field Msr/Obs	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
RKO	RKO230504:FM:PS:TS:	Field Msr/Obs	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
RKO	RKO230504:SR:WB:	Sample-Routine	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		124.43	ug/l	Filtered, field	4500-N	APHA			
RKO	RKO230504:SR:WB:	Sample-Routine	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		12.70	ug/l	Filtered, field	4500-P	APHA			
RKO	RKO230504:SR:WB:	Sample-Routine	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		10.95	ug/l	Filtered, field	365.5	USEPA			
RKO	RKO230504:SR:WB:	Sample-Routine	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			839.02	ug/l	Filtered, field	366.0	USEPA			
RKO	RKO230504:SR:WB:	Sample-Routine	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		56.30	ug/l	Filtered, field	353.4	USEPA			
RKO	RKO230504:SR:WB:	Sample-Routine	05/04/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.89	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RKV	RKV230504:FM:PS:TS:	Field Msr/Obs	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.2	deg C		2550	APHA			
RKV	RKV230504:FM:PS:DO:	Field Msr/Obs	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.97	mg/l		8157	HACH			
RKV	RKV230504:FM:PS:DO:	Field Msr/Obs	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			118.9	%		8157	HACH			
RKV	RKV230504:FM:WB:	Field Msr/Obs	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.99	NTU		180.1	USEPA			
RKV	RKV230504:FM:PS:PH:	Field Msr/Obs	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.28	None		8156	HACH			
RKV	RKV230504:FM:PS:TS:	Field Msr/Obs	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
RKV	RKV230504:SR:WB:	Sample-Routine	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		85.58	ug/l	Filtered, field	4500-N	APHA			
RKV	RKV230504:SR:WB:	Sample-Routine	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.58	ug/l	Filtered, field	4500-P	APHA			
RKV	RKV230504:SR:WB:	Sample-Routine	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.50	ug/l	Filtered, field	365.5	USEPA			
RKV	RKV230504:SR:WB:	Sample-Routine	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			228.90	ug/l	Filtered, field	366.0	USEPA			
RKV	RKV230504:SR:WB:	Sample-Routine	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		6.81	ug/l	Filtered, field	353.4	USEPA			
RKV	RKV230504:SR:WB:	Sample-Routine	05/04/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.01	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKN	NKN230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	08:46	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
NKN	NKN230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	08:46	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.86	mg/l		8157	HACH			
NKN	NKN230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	08:46	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			87.4	%		8157	HACH			
NKN	NKN230509:FM:WB:	Field Msr/Obs	05/09/2023	08:46	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			17.07	NTU		180.1	USEPA			
NKN	NKN230509:FM:PS:PH:	Field Msr/Obs	05/09/2023	08:46	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
NKN	NKN230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	08:46	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.0	ppt		8160	HACH			
KWP	KWP230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.8	deg C		2550	APHA			
KWP	KWP230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.06	mg/l		8157	HACH			
KWP	KWP230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.0	%		8157	HACH			
KWP	KWP230509:FM:WB:	Field Msr/Obs	05/09/2023	09:21	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.60	NTU		180.1	USEPA			
KWP	KWP230509:FM:PS:PH:	Field Msr/Obs	05/09/2023	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
KWP	KWP230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.0	ppt		8160	HACH			
KKS	KKS230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
KKS	KKS230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.87	mg/l		8157	HACH			
KKS	KKS230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			88.4	%		8157	HACH			
KKS	KKS230509:FM:WB:	Field Msr/Obs	05/09/2023	09:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.56	NTU		180.1	USEPA			
KKS	KKS230509:FM:PS:PH:	Field Msr/Obs	05/09/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
KKS	KKS230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.5	ppt		8160	HACH			
KKP	KKP230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
KKP	KKP230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.25	mg/l		8157	HACH			
KKP	KKP230509:FM:PS:DO:	Field Msr/Obs	05/09/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			109.7	%		8157	HACH			
KKP	KKP230509:FM:WB:	Field Msr/Obs	05/09/2023	10:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.07	NTU		180.1	USEPA			
KKP	KKP230509:FM:PS:PH:	Field Msr/Obs	05/09/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
KKP	KKP230509:FM:PS:TS:	Field Msr/Obs	05/09/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
KCP	KCP230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
KCP	KCP230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.40	mg/l		8157	HACH			
KCP	KCP230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.2	%		8157	HACH			
KCP	KCP230510:FM:WB:	Field Msr/Obs	05/10/2023	08:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.28	NTU		180.1	USEPA			
KCP	KCP230510:FM:PS:PH:	Field Msr/Obs	05/10/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
KCP	KCP230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
MMB	MMB230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	08:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
MMB	MMB230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	08:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.42	mg/l		8157	HACH			
MMB	MMB230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	08:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.8	%		8157	HACH			
MMB	MMB230510:FM:WB:	Field Msr/Obs	05/10/2023	08:48	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.59	NTU		180.1	USEPA			
MMB	MMB230510:FM:PS:PH:	Field Msr/Obs	05/10/2023	08:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
MMB	MMB230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	08:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
MAN	MAN230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
MAN	MAN230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.29	mg/l		8157	HACH			
MAN	MAN230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			107.7	%		8157	HACH			
MAN	MAN230510:FM:WB:	Field Msr/Obs	05/10/2023	09:07	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.15	NTU		180.1	USEPA			
MAN	MAN230510:FM:PS:PH:	Field Msr/Obs	05/10/2023	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
MAN	MAN230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	09:07	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.0	ppt		8160	HACH			
MAS	MAS230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	09:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
MAS	MAS230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	09:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.27	mg/l		8157	HACH			
MAS	MAS230510:FM:PS:DO:	Field Msr/Obs	05/10/2023	09:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.4	%		8157	HACH			
MAS	MAS230510:FM:WB:	Field Msr/Obs	05/10/2023	09:26	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.69	NTU		180.1	USEPA			
MAS	MAS230510:FM:PS:PH:	Field Msr/Obs	05/10/2023	09:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
MAS	MAS230510:FM:PS:TS:	Field Msr/Obs	05/10/2023	09:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.0	ppt		8160	HACH			
NMH	NMH230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.9	deg C		2550	APHA			
NMH	NMH230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.46	mg/l		8157	HACH			
NMH	NMH230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.6	%		8157	HACH			
NMH	NMH230511:FM:WB:	Field Msr/Obs	05/11/2023	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.63	NTU		180.1	USEPA			
NMH	NMH230511:FM:PS:PH:	Field Msr/Obs	05/11/2023	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
NMH	NMH230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
NMC	NMC230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
NMC	NMC230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.41	mg/l		8157	HACH			
NMC	NMC230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			109.3	%		8157	HACH			
NMC	NMC230511:FM:WB:	Field Msr/Obs	05/11/2023	08:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.74	NTU		180.1	USEPA			
NMC	NMC230511:FM:PS:PH:	Field Msr/Obs	05/11/2023	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
NMC	NMC230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	08:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.0	ppt		8160	HACH			
NHP	NHP230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	08:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
NHP	NHP230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	08:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.83	mg/l		8157	HACH			
NHP	NHP230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	08:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.1	%		8157	HACH			
NHP	NHP230511:FM:WB:	Field Msr/Obs	05/11/2023	08:28	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.75	NTU		180.1	USEPA			
NHP	NHP230511:FM:PS:PH:	Field Msr/Obs	05/11/2023	08:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
NHP	NHP230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	08:28	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
NKP	NKP230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	08:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.6	deg C		2550	APHA			
NKP	NKP230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	08:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.75	mg/l		8157	HACH			
NKP	NKP230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	08:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.0	%		8157	HACH			
NKP	NKP230511:FM:WB:	Field Msr/Obs	05/11/2023	08:56	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.67	NTU		180.1	USEPA			
NKP	NKP230511:FM:PS:PH:	Field Msr/Obs	05/11/2023	08:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
NKP	NKP230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	08:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
NKC	NKC230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.2	deg C		2550	APHA			
NKC	NKC230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.66	mg/l		8157	HACH			
NKC	NKC230511:FM:PS:DO:	Field Msr/Obs	05/11/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.7	%		8157	HACH			
NKC	NKC230511:FM:WB:	Field Msr/Obs	05/11/2023	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			36.80	NTU		180.1	USEPA			
NKC	NKC230511:FM:PS:PH:	Field Msr/Obs	05/11/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
NKC	NKC230511:FM:PS:TS:	Field Msr/Obs	05/11/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
RNS	RNS230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
RNS	RNS230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.83	mg/l		8157	HACH			
RNS	RNS230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
RNS	RNS230523:FM:WB:	Field Msr/Obs	05/23/2023	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.81	NTU		180.1	USEPA			
RNS	RNS230523:FM:PS:PH:	Field Msr/Obs	05/23/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
RNS	RNS230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.3	ppt		8160	HACH			
RPO	RPO230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	08:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
RPO	RPO230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	08:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.66	mg/l		8157	HACH			
RPO	RPO230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	08:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.5	%		8157	HACH			
RPO	RPO230523:FM:WB:	Field Msr/Obs	05/23/2023	08:29	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.94	NTU		180.1	USEPA			
RPO	RPO230523:FM:PS:PH:	Field Msr/Obs	05/23/2023	08:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RPO	RPO230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	08:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.4	ppt		8160	HACH			
RKS	RKS230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
RKS	RKS230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.76	mg/l		8157	HACH			
RKS	RKS230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.1	%		8157	HACH			
RKS	RKS230523:FM:WB:	Field Msr/Obs	05/23/2023	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.34	NTU		180.1	USEPA			
RKS	RKS230523:FM:PS:PH:	Field Msr/Obs	05/23/2023	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RKS	RKS230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
RKT	RKT230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	09:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
RKT	RKT230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	09:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.66	mg/l		8157	HACH			
RKT	RKT230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	09:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.4	%		8157	HACH			
RKT	RKT230523:FM:WB:	Field Msr/Obs	05/23/2023	09:27	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.75	NTU		180.1	USEPA			
RKT	RKT230523:FM:PS:PH:	Field Msr/Obs	05/23/2023	09:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RKT	RKT230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	09:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
RCB	RCB230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.0	deg C		2550	APHA			
RCB	RCB230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.71	mg/l		8157	HACH			
RCB	RCB230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.4	%		8157	HACH			
