Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RNS	RNS240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.5	deg C		2550	APHA			
RNS	RNS240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.14	mg/l		8157	HACH			
RNS	RNS240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.6	%		8157	HACH			
RNS	RNS240312:FM:WB:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.37	NTU		180.1	USEPA			
RNS	RNS240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.20	None		8156	HACH			
RNS	RNS240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.2	ppt		8160	HACH			
RNS	RNS240312:SR:WB:	Sample-Routine	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		87.88	ug/l	Filtered, field	4500-N	APHA			
RNS	RNS240312:SR:WB:	Sample-Routine	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		10.63	ug/l	Filtered, field	4500-P	APHA			
RNS	RNS240312:SR:WB:	Sample-Routine	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.35	ug/l	Filtered, field	365.5	USEPA			
RNS	RNS240312:SR:WB:	Sample-Routine	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			238.92	ug/l	Filtered, field	366.0	USEPA			
RNS	RNS240312:SR:WB:	Sample-Routine	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		9.42	ug/l	Filtered, field	353.4	USEPA			
RNS	RNS240312:SR:WB:	Sample-Routine	03/12/2024	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.49	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RPO	RPO240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.6	deg C		2550	APHA			
RPO	RPO240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.23	mg/l		8157	HACH			
RPO	RPO240312:FM:PS:DO:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.9	%		8157	HACH			
RPO	RPO240312:FM:WB:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.56	NTU		180.1	USEPA			
RPO	RPO240312:FM:PS:PH:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RPO	RPO240312:FM:PS:TS:	Field Msr/Obs	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.3	ppt		8160	HACH			
RPO	RPO240312:SR:WB:	Sample-Routine	03/12/2024	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		252.67	ug/l	Filtered, field	4500-N	APHA			
