Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
NKP	NKP230309:FM:PS:DO:	Field Msr/Obs	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.99	mg/l		8157	HACH			
NKP	NKP230309:FM:PS:DO:	Field Msr/Obs	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.0	%		8157	HACH			
NKP	NKP230309:FM:WB:	Field Msr/Obs	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.81	NTU		180.1	USEPA			
NKP	NKP230309:FM:PS:PH:	Field Msr/Obs	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
NKP	NKP230309:FM:PS:TS:	Field Msr/Obs	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
NKP	NKP230309:SR:WB:	Sample-Routine	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		89.10	ug/l	Filtered, field	4500-N	APHA			
NKP	NKP230309:SR:WB:	Sample-Routine	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.85	ug/l	Filtered, field	4500-P	APHA			
NKP	NKP230309:SR:WB:	Sample-Routine	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.31	ug/l	Filtered, field	365.5	USEPA			
NKP	NKP230309:SR:WB:	Sample-Routine	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			247.66	ug/l	Filtered, field	366.0	USEPA			
NKP	NKP230309:SR:WB:	Sample-Routine	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		35.37	ug/l	Filtered, field	353.4	USEPA			
NKP	NKP230309:SR:WB:	Sample-Routine	03/09/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		4.95	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKC	NKC230309:FM:PS:TS:	Field Msr/Obs	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.5	deg C		2550	APHA			
NKC	NKC230309:FM:PS:DO:	Field Msr/Obs	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.96	mg/l		8157	HACH			
NKC	NKC230309:FM:PS:DO:	Field Msr/Obs	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.0	%		8157	HACH			
NKC	NKC230309:FM:WB:	Field Msr/Obs	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.53	NTU		180.1	USEPA			
NKC	NKC230309:FM:PS:PH:	Field Msr/Obs	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
NKC	NKC230309:FM:PS:TS:	Field Msr/Obs	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
NKC	NKC230309:SR:WB:	Sample-Routine	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		82.51	ug/l	Filtered, field	4500-N	APHA			
NKC	NKC230309:SR:WB:	Sample-Routine	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.12	ug/l	Filtered, field	4500-P	APHA			
NKC	NKC230309:SR:WB:	Sample-Routine	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		7.41	ug/l	Filtered, field	365.5	USEPA			
NKC	NKC230309:SR:WB:	Sample-Routine	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			253.57	ug/l	Filtered, field	366.0	USEPA			
NKC	NKC230309:SR:WB:	Sample-Routine	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		29.14	ug/l	Filtered, field	353.4	USEPA			
NKC	NKC230309:SR:WB:	Sample-Routine	03/09/2023	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		5.23	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RNS	RNS230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.6	deg C		2550	APHA			
RNS	RNS230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.94	mg/l		8157	HACH			
RNS	RNS230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.4	%		8157	HACH			
RNS	RNS230321:FM:WB:	Field Msr/Obs	03/21/2023	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.30	NTU		180.1	USEPA			
RNS	RNS230321:FM:PS:PH:	Field Msr/Obs	03/21/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RNS	RNS230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.8	ppt		8160	HACH			
RPO	RPO230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.3	deg C		2550	APHA			
RPO	RPO230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.99	mg/l		8157	HACH			
RPO	RPO230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.1	%		8157	HACH			
RPO	RPO230321:FM:WB:	Field Msr/Obs	03/21/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.87	NTU		180.1	USEPA			
RPO	RPO230321:FM:PS:PH:	Field Msr/Obs	03/21/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RPO	RPO230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RKS	RKS230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
RKS	RKS230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.82	mg/l		8157	HACH			
RKS	RKS230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.6	%		8157	HACH			
RKS	RKS230321:FM:WB:	Field Msr/Obs	03/21/2023	09:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.75	NTU		180.1	USEPA			
RKS	RKS230321:FM:PS:PH:	Field Msr/Obs	03/21/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
RKS	RKS230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	09:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.4	ppt		8160	HACH			
RKT	RKT230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
RKT	RKT230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.77	mg/l		8157	HACH			
RKT	RKT230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.6	%		8157	HACH			
RKT	RKT230321:FM:WB:	Field Msr/Obs	03/21/2023	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.22	NTU		180.1	USEPA			
RKT	RKT230321:FM:PS:PH:	Field Msr/Obs	03/21/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.20	None		8156	HACH			
RKT	RKT230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.7	ppt		8160	HACH			
RCB	RCB230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
RCB	RCB230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.78	mg/l		8157	HACH			
RCB	RCB230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.4	%		8157	HACH			
RCB	RCB230321:FM:WB:	Field Msr/Obs	03/21/2023	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.48	NTU		180.1	USEPA			
RCB	RCB230321:FM:PS:PH:	Field Msr/Obs	03/21/2023	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RCB	RCB230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.6	ppt		8160	HACH			
RWA	RWA230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
RWA	RWA230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.79	mg/l		8157	HACH			
RWA	RWA230321:FM:PS:DO:	Field Msr/Obs	03/21/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.6	%		8157	HACH			
RWA	RWA230321:FM:WB:	Field Msr/Obs	03/21/2023	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.40	NTU		180.1	USEPA			
RWA	RWA230321:FM:PS:PH:	Field Msr/Obs	03/21/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
RWA	RWA230321:FM:PS:TS:	Field Msr/Obs	03/21/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
PFF	PFF230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
PFF	PFF230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.20	mg/l		8157	HACH			
PFF	PFF230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.9	%		8157	HACH			
PFF	PFF230322:FM:WB:	Field Msr/Obs	03/22/2023	08:16	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.64	NTU		180.1	USEPA			
PFF	PFF230322:FM:PS:PH:	Field Msr/Obs	03/22/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
PFF	PFF230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.4	ppt		8160	HACH			
PLH	PLH230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
PLH	PLH230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.66	mg/l		8157	HACH			
PLH	PLH230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			84.1	%		8157	HACH			
PLH	PLH230322:FM:WB:	Field Msr/Obs	03/22/2023	08:43	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.33	NTU		180.1	USEPA			
PLH	PLH230322:FM:PS:PH:	Field Msr/Obs	03/22/2023	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
PLH	PLH230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
PLT	PLT230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
PLT	PLT230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.61	mg/l		8157	HACH			
PLT	PLT230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			83.6	%		8157	HACH			
PLT	PLT230322:FM:WB:	Field Msr/Obs	03/22/2023	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.55	NTU		180.1	USEPA			
PLT	PLT230322:FM:PS:PH:	Field Msr/Obs	03/22/2023	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
PLT	PLT230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.3	ppt		8160	HACH			
OCO	OCO230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	09:36	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
OCO	OCO230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	09:36	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.50	mg/l		8157	HACH			
OCO	OCO230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	09:36	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.1	%		8157	HACH			
OCO	OCO230322:FM:WB:	Field Msr/Obs	03/22/2023	09:36	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.44	NTU		180.1	USEPA			
OCO	OCO230322:FM:PS:PH:	Field Msr/Obs	03/22/2023	09:36	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.03	None		8156	HACH			
OCO	OCO230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	09:36	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.2	ppt		8160	HACH			
OPP	OPP230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
OPP	OPP230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.79	mg/l		8157	HACH			
OPP	OPP230322:FM:PS:DO:	Field Msr/Obs	03/22/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.6	%		8157	HACH			
OPP	OPP230322:FM:WB:	Field Msr/Obs	03/22/2023	09:57	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.02	NTU		180.1	USEPA			
OPP	OPP230322:FM:PS:PH:	Field Msr/Obs	03/22/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
OPP	OPP230322:FM:PS:TS:	Field Msr/Obs	03/22/2023	09:57	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.9	ppt		8160	HACH			
RHL	RHL230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	08:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.9	deg C		2550	APHA			
RHL	RHL230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	08:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.42	mg/l		8157	HACH			
RHL	RHL230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	08:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.9	%		8157	HACH			
RHL	RHL230323:FM:WB:	Field Msr/Obs	03/23/2023	08:20	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.49	NTU		180.1	USEPA			
RHL	RHL230323:FM:PS:PH:	Field Msr/Obs	03/23/2023	08:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
RHL	RHL230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	08:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RON	RON230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.2	deg C		2550	APHA			
RON	RON230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.91	mg/l		8157	HACH			
RON	RON230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.3	%		8157	HACH			
RON	RON230323:FM:WB:	Field Msr/Obs	03/23/2023	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.50	NTU		180.1	USEPA			
RON	RON230323:FM:PS:PH:	Field Msr/Obs	03/23/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RON	RON230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.3	ppt		8160	HACH			
RFS	RFS230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.5	deg C		2550	APHA			
RFS	RFS230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.71	mg/l		8157	HACH			
RFS	RFS230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
RFS	RFS230323:FM:WB:	Field Msr/Obs	03/23/2023	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.86	NTU		180.1	USEPA			
RFS	RFS230323:FM:PS:PH:	Field Msr/Obs	03/23/2023	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
RFS	RFS230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
RKO	RKO230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.6	deg C		2550	APHA			
RKO	RKO230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.55	mg/l		8157	HACH			
RKO	RKO230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.0	%		8157	HACH			
RKO	RKO230323:FM:WB:	Field Msr/Obs	03/23/2023	10:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.70	NTU		180.1	USEPA			
RKO	RKO230323:FM:PS:PH:	Field Msr/Obs	03/23/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
RKO	RKO230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RKV	RKV230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.5	deg C		2550	APHA			
RKV	RKV230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.51	mg/l		8157	HACH			
RKV	RKV230323:FM:PS:DO:	Field Msr/Obs	03/23/2023	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.2	%		8157	HACH			
RKV	RKV230323:FM:WB:	Field Msr/Obs	03/23/2023	10:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.50	NTU		180.1	USEPA			
RKV	RKV230323:FM:PS:PH:	Field Msr/Obs	03/23/2023	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
RKV	RKV230323:FM:PS:TS:	Field Msr/Obs	03/23/2023	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
NKN	NKN230328:FM:PS:TS:	Field Msr/Obs	03/28/2023	07:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
NKN	NKN230328:FM:PS:DO:	Field Msr/Obs	03/28/2023	07:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.50	mg/l		8157	HACH			
NKN	NKN230328:FM:PS:DO:	Field Msr/Obs	03/28/2023	07:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.1	%		8157	HACH			
NKN	NKN230328:FM:WB:	Field Msr/Obs	03/28/2023	07:56	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			22.80	NTU		180.1	USEPA			
NKN	NKN230328:FM:PS:PH:	Field Msr/Obs	03/28/2023	07:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
NKN	NKN230328:FM:PS:TS:	Field Msr/Obs	03/28/2023	07:56	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.3	ppt		8160	HACH			
KWP	KWP230328:FM:PS:TS:	Field Msr/Obs	03/28/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.7	deg C		2550	APHA			
KWP	KWP230328:FM:PS:DO:	Field Msr/Obs	03/28/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.96	mg/l		8157	HACH			
KWP	KWP230328:FM:PS:DO:	Field Msr/Obs	03/28/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			87.7	%		8157	HACH			
KWP	KWP230328:FM:WB:	Field Msr/Obs	03/28/2023	08:16	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			18.67	NTU		180.1	USEPA			
KWP	KWP230328:FM:PS:PH:	Field Msr/Obs	03/28/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
KWP	KWP230328:FM:PS:TS:	Field Msr/Obs	03/28/2023	08:16	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			32.7	ppt		8160	HACH			
KKS	KKS230328:FM:PS:TS:	Field Msr/Obs	03/28/2023	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
KKS	KKS230328:FM:PS:DO:	Field Msr/Obs	03/28/2023	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.15	mg/l		8157	HACH			
KKS	KKS230328:FM:PS:DO:	Field Msr/Obs	03/28/2023	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.8	%		8157	HACH			
KKS	KKS230328:FM:WB:	Field Msr/Obs	03/28/2023	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.39	NTU		180.1	USEPA			
KKS	KKS230328:FM:PS:PH:	Field Msr/Obs	03/28/2023	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
