Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RKS	RKS220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
RKS	RKS220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RKS	RKS220927:SR:WB:	Sample-Routine	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		102.90	ug/l	Filtered, field	4500-N	APHA			
RKS	RKS220927:SR:WB:	Sample-Routine	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		6.58	ug/l	Filtered, field	4500-P	APHA			
RKS	RKS220927:SR:WB:	Sample-Routine	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.22	ug/l	Filtered, field	365.5	USEPA			
RKS	RKS220927:SR:WB:	Sample-Routine	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			269.40	ug/l	Filtered, field	366.0	USEPA			
RKS	RKS220927:SR:WB:	Sample-Routine	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		5.18	ug/l	Filtered, field	353.4	USEPA			
RKS	RKS220927:SR:WB:	Sample-Routine	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		7.34	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RKT	RKT220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
RKT	RKT220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.82	mg/l		8157	HACH			
RKT	RKT220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			104.0	%		8157	HACH			
RKT	RKT220927:FM:WB:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.91	NTU		180.1	USEPA			
RKT	RKT220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RKT	RKT220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RKT	RKT220927:SR:WB:	Sample-Routine	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		88.47	ug/l	Filtered, field	4500-N	APHA			
RKT	RKT220927:SR:WB:	Sample-Routine	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		5.73	ug/l	Filtered, field	4500-P	APHA			
RKT	RKT220927:SR:WB:	Sample-Routine	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		3.17	ug/l	Filtered, field	365.5	USEPA			
RKT	RKT220927:SR:WB:	Sample-Routine	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			161.60	ug/l	Filtered, field	366.0	USEPA			
RKT	RKT220927:SR:WB:	Sample-Routine	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		3.65	ug/l	Filtered, field	353.4	USEPA			
RKT	RKT220927:SR:WB:	Sample-Routine	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.12	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RCB	RCB220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.5	deg C		2550	APHA			
RCB	RCB220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.58	mg/l		8157	HACH			
RCB	RCB220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.1	%		8157	HACH			
RCB	RCB220927:FM:WB:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.71	NTU		180.1	USEPA			
RCB	RCB220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RCB	RCB220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
RCB	RCB220927:SR:WB:	Sample-Routine	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		109.37	ug/l	Filtered, field	4500-N	APHA			
RCB	RCB220927:SR:WB:	Sample-Routine	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.12	ug/l	Filtered, field	4500-P	APHA			
RCB	RCB220927:SR:WB:	Sample-Routine	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.56	ug/l	Filtered, field	365.5	USEPA			
RCB	RCB220927:SR:WB:	Sample-Routine	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			387.24	ug/l	Filtered, field	366.0	USEPA			
RCB	RCB220927:SR:WB:	Sample-Routine	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		25.33	ug/l	Filtered, field	353.4	USEPA			
RCB	RCB220927:SR:WB:	Sample-Routine	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.68	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RWA	RWA220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
RWA	RWA220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.66	mg/l		8157	HACH			
RWA	RWA220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.3	%		8157	HACH			
RWA	RWA220927:FM:WB:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.86	NTU		180.1	USEPA			
RWA	RWA220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RWA	RWA220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.8	ppt		8160	HACH			
RWA	RWA220927:SR:WB:	Sample-Routine	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		116.81	ug/l	Filtered, field	4500-N	APHA			
RWA	RWA220927:SR:WB:	Sample-Routine	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.09	ug/l	Filtered, field	4500-P	APHA			
RWA	RWA220927:SR:WB:	Sample-Routine	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		12.72	ug/l	Filtered, field	365.5	USEPA			
RWA	RWA220927:SR:WB:	Sample-Routine	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			1400.02	ug/l	Filtered, field	366.0	USEPA			
RWA	RWA220927:SR:WB:	Sample-Routine	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		35.64	ug/l	Filtered, field	353.4	USEPA			
RWA	RWA220927:SR:WB:	Sample-Routine	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.21	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
PFF	PFF220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
PFF	PFF220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
PFF	PFF220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.3	%		8157	HACH			
PFF	PFF220928:FM:WB:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.67	NTU		180.1	USEPA			
PFF	PFF220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PFF	PFF220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
PFF	PFF220928:SR:WB:	Sample-Routine	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		100.04	ug/l	Filtered, field	4500-N	APHA			
PFF	PFF220928:SR:WB:	Sample-Routine	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.88	ug/l	Filtered, field	4500-P	APHA			
PFF	PFF220928:SR:WB:	Sample-Routine	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.99	ug/l	Filtered, field	365.5	USEPA			
PFF	PFF220928:SR:WB:	Sample-Routine	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			305.87	ug/l	Filtered, field	366.0	USEPA			
PFF	PFF220928:SR:WB:	Sample-Routine	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		2.93	ug/l	Filtered, field	353.4	USEPA			
PFF	PFF220928:SR:WB:	Sample-Routine	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.84	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
PLH	PLH220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
PLH	PLH220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.40	mg/l		8157	HACH			
PLH	PLH220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.0	%		8157	HACH			
PLH	PLH220928:FM:WB:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			14.10	NTU		180.1	USEPA			
PLH	PLH220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PLH	PLH220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
PLH	PLH220928:SR:WB:	Sample-Routine	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		86.95	ug/l	Filtered, field	4500-N	APHA			
PLH	PLH220928:SR:WB:	Sample-Routine	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.28	ug/l	Filtered, field	4500-P	APHA			
PLH	PLH220928:SR:WB:	Sample-Routine	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		8.30	ug/l	Filtered, field	365.5	USEPA			
PLH	PLH220928:SR:WB:	Sample-Routine	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			426.81	ug/l	Filtered, field	366.0	USEPA			
PLH	PLH220928:SR:WB:	Sample-Routine	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		5.73	ug/l	Filtered, field	353.4	USEPA			
PLH	PLH220928:SR:WB:	Sample-Routine	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.30	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
PLT	PLT220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
PLT	PLT220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.22	mg/l		8157	HACH			
PLT	PLT220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.2	%		8157	HACH			
PLT	PLT220928:FM:WB:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.32	NTU		180.1	USEPA			
PLT	PLT220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PLT	PLT220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
PLT	PLT220928:SR:WB:	Sample-Routine	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		100.11	ug/l	Filtered, field	4500-N	APHA			
PLT	PLT220928:SR:WB:	Sample-Routine	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.39	ug/l	Filtered, field	4500-P	APHA			
PLT	PLT220928:SR:WB:	Sample-Routine	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.84	ug/l	Filtered, field	365.5	USEPA			
PLT	PLT220928:SR:WB:	Sample-Routine	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			274.72	ug/l	Filtered, field	366.0	USEPA			
PLT	PLT220928:SR:WB:	Sample-Routine	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		5.48	ug/l	Filtered, field	353.4	USEPA			
PLT	PLT220928:SR:WB:	Sample-Routine	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.55	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
OCO	OCO220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
OCO	OCO220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.51	mg/l		8157	HACH			
OCO	OCO220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.9	%		8157	HACH			
OCO	OCO220928:FM:WB:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.44	NTU		180.1	USEPA			
OCO	OCO220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
OCO	OCO220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
OCO	OCO220928:SR:WB:	Sample-Routine	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		85.83	ug/l	Filtered, field	4500-N	APHA			
OCO	OCO220928:SR:WB:	Sample-Routine	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		4.40	ug/l	Filtered, field	4500-P	APHA			
OCO	OCO220928:SR:WB:	Sample-Routine	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		1.98	ug/l	Filtered, field	365.5	USEPA			
OCO	OCO220928:SR:WB:	Sample-Routine	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			276.64	ug/l	Filtered, field	366.0	USEPA			
OCO	OCO220928:SR:WB:	Sample-Routine	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		2.56	ug/l	Filtered, field	353.4	USEPA			
OCO	OCO220928:SR:WB:	Sample-Routine	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.67	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
OPP	OPP220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
OPP	OPP220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.79	mg/l		8157	HACH			
OPP	OPP220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			104.5	%		8157	HACH			
OPP	OPP220928:FM:WB:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.83	NTU		180.1	USEPA			
OPP	OPP220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.21	None		8156	HACH			
OPP	OPP220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
OPP	OPP220928:SR:WB:	Sample-Routine	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		77.24	ug/l	Filtered, field	4500-N	APHA			
OPP	OPP220928:SR:WB:	Sample-Routine	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		5.26	ug/l	Filtered, field	4500-P	APHA			
OPP	OPP220928:SR:WB:	Sample-Routine	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		2.43	ug/l	Filtered, field	365.5	USEPA			
OPP	OPP220928:SR:WB:	Sample-Routine	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			205.19	ug/l	Filtered, field	366.0	USEPA			
OPP	OPP220928:SR:WB:	Sample-Routine	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		1.82	ug/l	Filtered, field	353.4	USEPA			
OPP	OPP220928:SR:WB:	Sample-Routine	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N	Below Method Detection Limit			Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX	Method Detection Level	0.28	ug/l
RHL	RHL220929:FM:PS:TS:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
RHL	RHL220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.32	mg/l		8157	HACH			
RHL	RHL220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.1	%		8157	HACH			
RHL	RHL220929:FM:WB:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.50	NTU		180.1	USEPA			
RHL	RHL220929:FM:PS:PH:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.21	None		8156	HACH			
RHL	RHL220929:FM:PS:TS:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
RHL	RHL220929:SR:WB:	Sample-Routine	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		116.41	ug/l	Filtered, field	4500-N	APHA			
RHL	RHL220929:SR:WB:	Sample-Routine	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.32	ug/l	Filtered, field	4500-P	APHA			
RHL	RHL220929:SR:WB:	Sample-Routine	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.00	ug/l	Filtered, field	365.5	USEPA			
RHL	RHL220929:SR:WB:	Sample-Routine	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			194.82	ug/l	Filtered, field	366.0	USEPA			
RHL	RHL220929:SR:WB:	Sample-Routine	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		2.84	ug/l	Filtered, field	353.4	USEPA			
RHL	RHL220929:SR:WB:	Sample-Routine	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		6.03	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RON	RON220929:FM:PS:TS:	Field Msr/Obs	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
RON	RON220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.74	mg/l		8157	HACH			
RON	RON220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.5	%		8157	HACH			
RON	RON220929:FM:WB:	Field Msr/Obs	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.17	NTU		180.1	USEPA			
RON	RON220929:FM:PS:PH:	Field Msr/Obs	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.23	None		8156	HACH			
RON	RON220929:FM:PS:TS:	Field Msr/Obs	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
RON	RON220929:SR:WB:	Sample-Routine	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		86.65	ug/l	Filtered, field	4500-N	APHA			
RON	RON220929:SR:WB:	Sample-Routine	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		5.69	ug/l	Filtered, field	4500-P	APHA			
RON	RON220929:SR:WB:	Sample-Routine	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		2.57	ug/l	Filtered, field	365.5	USEPA			
RON	RON220929:SR:WB:	Sample-Routine	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			105.99	ug/l	Filtered, field	366.0	USEPA			
RON	RON220929:SR:WB:	Sample-Routine	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		2.30	ug/l	Filtered, field	353.4	USEPA			
RON	RON220929:SR:WB:	Sample-Routine	09/29/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N	Below Method Detection Limit			Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX	Method Detection Level	0.28	ug/l
RFS	RFS220929:FM:PS:TS:	Field Msr/Obs	09/29/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
RFS	RFS220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.48	mg/l		8157	HACH			
RFS	RFS220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.4	%		8157	HACH			
RFS	RFS220929:FM:WB:	Field Msr/Obs	09/29/2022	08:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.42	NTU		180.1	USEPA			
RFS	RFS220929:FM:PS:PH:	Field Msr/Obs	09/29/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
RFS	RFS220929:FM:PS:TS:	Field Msr/Obs	09/29/2022	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
