Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
MAS	MAS221207:FM:PS:TS:	Field Msr/Obs	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.6	deg C		2550	APHA			
MAS	MAS221207:FM:PS:DO:	Field Msr/Obs	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.57	mg/l		8157	HACH			
MAS	MAS221207:FM:PS:DO:	Field Msr/Obs	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.0	%		8157	HACH			
MAS	MAS221207:FM:WB:	Field Msr/Obs	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.29	NTU		180.1	USEPA			
MAS	MAS221207:FM:PS:PH:	Field Msr/Obs	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
MAS	MAS221207:FM:PS:TS:	Field Msr/Obs	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
MAS	MAS221207:SR:WB:	Sample-Routine	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		110.49	ug/l	Filtered, field	4500-N	APHA			
MAS	MAS221207:SR:WB:	Sample-Routine	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		10.45	ug/l	Filtered, field	4500-P	APHA			
MAS	MAS221207:SR:WB:	Sample-Routine	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.96	ug/l	Filtered, field	365.5	USEPA			
MAS	MAS221207:SR:WB:	Sample-Routine	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			510.79	ug/l	Filtered, field	366.0	USEPA			
MAS	MAS221207:SR:WB:	Sample-Routine	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		23.59	ug/l	Filtered, field	353.4	USEPA			
MAS	MAS221207:SR:WB:	Sample-Routine	12/07/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		2.99	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NMH	NMH221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
NMH	NMH221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.23	mg/l		8157	HACH			
NMH	NMH221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.3	%		8157	HACH			
NMH	NMH221208:FM:WB:	Field Msr/Obs	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.04	NTU		180.1	USEPA			
NMH	NMH221208:FM:PS:PH:	Field Msr/Obs	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
NMH	NMH221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
NMH	NMH221208:SR:WB:	Sample-Routine	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		133.89	ug/l	Filtered, field	4500-N	APHA			
NMH	NMH221208:SR:WB:	Sample-Routine	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.90	ug/l	Filtered, field	4500-P	APHA			
NMH	NMH221208:SR:WB:	Sample-Routine	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.98	ug/l	Filtered, field	365.5	USEPA			
NMH	NMH221208:SR:WB:	Sample-Routine	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			329.80	ug/l	Filtered, field	366.0	USEPA			
NMH	NMH221208:SR:WB:	Sample-Routine	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		46.17	ug/l	Filtered, field	353.4	USEPA			
NMH	NMH221208:SR:WB:	Sample-Routine	12/08/2022	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		5.83	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NMC	NMC221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.2	deg C		2550	APHA			
NMC	NMC221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.59	mg/l		8157	HACH			
NMC	NMC221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.4	%		8157	HACH			
NMC	NMC221208:FM:WB:	Field Msr/Obs	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.26	NTU		180.1	USEPA			
NMC	NMC221208:FM:PS:PH:	Field Msr/Obs	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.03	None		8156	HACH			
NMC	NMC221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
NMC	NMC221208:SR:WB:	Sample-Routine	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		181.59	ug/l	Filtered, field	4500-N	APHA			
NMC	NMC221208:SR:WB:	Sample-Routine	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.73	ug/l	Filtered, field	4500-P	APHA			
NMC	NMC221208:SR:WB:	Sample-Routine	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.05	ug/l	Filtered, field	365.5	USEPA			
NMC	NMC221208:SR:WB:	Sample-Routine	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			260.94	ug/l	Filtered, field	366.0	USEPA			
NMC	NMC221208:SR:WB:	Sample-Routine	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		71.99	ug/l	Filtered, field	353.4	USEPA			
NMC	NMC221208:SR:WB:	Sample-Routine	12/08/2022	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		5.54	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NHP	NHP221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.6	deg C		2550	APHA			
NHP	NHP221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.49	mg/l		8157	HACH			
NHP	NHP221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.9	%		8157	HACH			
NHP	NHP221208:FM:WB:	Field Msr/Obs	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			59.80	NTU		180.1	USEPA			
NHP	NHP221208:FM:PS:PH:	Field Msr/Obs	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
NHP	NHP221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
NHP	NHP221208:SR:WB:	Sample-Routine	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		183.31	ug/l	Filtered, field	4500-N	APHA			
NHP	NHP221208:SR:WB:	Sample-Routine	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.87	ug/l	Filtered, field	4500-P	APHA			
NHP	NHP221208:SR:WB:	Sample-Routine	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		7.89	ug/l	Filtered, field	365.5	USEPA			
NHP	NHP221208:SR:WB:	Sample-Routine	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			400.07	ug/l	Filtered, field	366.0	USEPA			
NHP	NHP221208:SR:WB:	Sample-Routine	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		81.24	ug/l	Filtered, field	353.4	USEPA			
NHP	NHP221208:SR:WB:	Sample-Routine	12/08/2022	08:23	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		5.48	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKP	NKP221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
NKP	NKP221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.69	mg/l		8157	HACH			
NKP	NKP221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.6	%		8157	HACH			
NKP	NKP221208:FM:WB:	Field Msr/Obs	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.60	NTU		180.1	USEPA			
NKP	NKP221208:FM:PS:PH:	Field Msr/Obs	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
NKP	NKP221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
NKP	NKP221208:SR:WB:	Sample-Routine	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		128.26	ug/l	Filtered, field	4500-N	APHA			
NKP	NKP221208:SR:WB:	Sample-Routine	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.52	ug/l	Filtered, field	4500-P	APHA			
NKP	NKP221208:SR:WB:	Sample-Routine	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		3.60	ug/l	Filtered, field	365.5	USEPA			
NKP	NKP221208:SR:WB:	Sample-Routine	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			84.93	ug/l	Filtered, field	366.0	USEPA			
NKP	NKP221208:SR:WB:	Sample-Routine	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		3.22	ug/l	Filtered, field	353.4	USEPA			
NKP	NKP221208:SR:WB:	Sample-Routine	12/08/2022	08:44	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.74	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKC	NKC221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.2	deg C		2550	APHA			
NKC	NKC221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.45	mg/l		8157	HACH			
NKC	NKC221208:FM:PS:DO:	Field Msr/Obs	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.7	%		8157	HACH			
NKC	NKC221208:FM:WB:	Field Msr/Obs	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.34	NTU		180.1	USEPA			
NKC	NKC221208:FM:PS:PH:	Field Msr/Obs	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
NKC	NKC221208:FM:PS:TS:	Field Msr/Obs	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
NKC	NKC221208:SR:WB:	Sample-Routine	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		179.19	ug/l	Filtered, field	4500-N	APHA			
NKC	NKC221208:SR:WB:	Sample-Routine	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.06	ug/l	Filtered, field	4500-P	APHA			
NKC	NKC221208:SR:WB:	Sample-Routine	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.24	ug/l	Filtered, field	365.5	USEPA			
NKC	NKC221208:SR:WB:	Sample-Routine	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			434.32	ug/l	Filtered, field	366.0	USEPA			
NKC	NKC221208:SR:WB:	Sample-Routine	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		105.10	ug/l	Filtered, field	353.4	USEPA			
NKC	NKC221208:SR:WB:	Sample-Routine	12/08/2022	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.13	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
PFF	PFF221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.4	deg C		2550	APHA			
PFF	PFF221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.36	mg/l		8157	HACH			
PFF	PFF221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.4	%		8157	HACH			
PFF	PFF221221:FM:WB:	Field Msr/Obs	12/21/2022	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.21	NTU		180.1	USEPA			
PFF	PFF221221:FM:PS:PH:	Field Msr/Obs	12/21/2022	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PFF	PFF221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
PLH	PLH221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.6	deg C		2550	APHA			
PLH	PLH221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.31	mg/l		8157	HACH			
PLH	PLH221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.1	%		8157	HACH			
PLH	PLH221221:FM:WB:	Field Msr/Obs	12/21/2022	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.33	NTU		180.1	USEPA			
PLH	PLH221221:FM:PS:PH:	Field Msr/Obs	12/21/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PLH	PLH221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
PLT	PLT221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.7	deg C		2550	APHA			
PLT	PLT221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
PLT	PLT221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.6	%		8157	HACH			
PLT	PLT221221:FM:WB:	Field Msr/Obs	12/21/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.97	NTU		180.1	USEPA			
PLT	PLT221221:FM:PS:PH:	Field Msr/Obs	12/21/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PLT	PLT221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
OCO	OCO221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	09:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
OCO	OCO221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	09:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.38	mg/l		8157	HACH			
OCO	OCO221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	09:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.0	%		8157	HACH			
OCO	OCO221221:FM:WB:	Field Msr/Obs	12/21/2022	09:34	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			16.40	NTU		180.1	USEPA			
OCO	OCO221221:FM:PS:PH:	Field Msr/Obs	12/21/2022	09:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
OCO	OCO221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	09:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
OPP	OPP221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.3	deg C		2550	APHA			
OPP	OPP221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.73	mg/l		8157	HACH			
OPP	OPP221221:FM:PS:DO:	Field Msr/Obs	12/21/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.9	%		8157	HACH			
OPP	OPP221221:FM:WB:	Field Msr/Obs	12/21/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			33.87	NTU		180.1	USEPA			
OPP	OPP221221:FM:PS:PH:	Field Msr/Obs	12/21/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
OPP	OPP221221:FM:PS:TS:	Field Msr/Obs	12/21/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.1	ppt		8160	HACH			
RHL	RHL221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			22.3	deg C		2550	APHA			
RHL	RHL221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.54	mg/l		8157	HACH			
RHL	RHL221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.4	%		8157	HACH			
RHL	RHL221222:FM:WB:	Field Msr/Obs	12/22/2022	08:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			40.50	NTU		180.1	USEPA			
RHL	RHL221222:FM:PS:PH:	Field Msr/Obs	12/22/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
RHL	RHL221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RON	RON221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.9	deg C		2550	APHA			
RON	RON221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.71	mg/l		8157	HACH			
RON	RON221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.7	%		8157	HACH			
RON	RON221222:FM:WB:	Field Msr/Obs	12/22/2022	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.05	NTU		180.1	USEPA			
RON	RON221222:FM:PS:PH:	Field Msr/Obs	12/22/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RON	RON221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.3	ppt		8160	HACH			
RFS	RFS221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
RFS	RFS221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.85	mg/l		8157	HACH			
RFS	RFS221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.6	%		8157	HACH			
RFS	RFS221222:FM:WB:	Field Msr/Obs	12/22/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.79	NTU		180.1	USEPA			
RFS	RFS221222:FM:PS:PH:	Field Msr/Obs	12/22/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RFS	RFS221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
RKO	RKO221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.4	deg C		2550	APHA			
RKO	RKO221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.72	mg/l		8157	HACH			
RKO	RKO221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
RKO	RKO221222:FM:WB:	Field Msr/Obs	12/22/2022	10:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			15.90	NTU		180.1	USEPA			
RKO	RKO221222:FM:PS:PH:	Field Msr/Obs	12/22/2022	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
RKO	RKO221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RKV	RKV221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	10:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
RKV	RKV221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	10:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.98	mg/l		8157	HACH			
RKV	RKV221222:FM:PS:DO:	Field Msr/Obs	12/22/2022	10:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			104.1	%		8157	HACH			
RKV	RKV221222:FM:WB:	Field Msr/Obs	12/22/2022	10:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.52	NTU		180.1	USEPA			
RKV	RKV221222:FM:PS:PH:	Field Msr/Obs	12/22/2022	10:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.22	None		8156	HACH			
RKV	RKV221222:FM:PS:TS:	Field Msr/Obs	12/22/2022	10:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.1	ppt		8160	HACH			
RNS	RNS221223:FM:PS:TS:	Field Msr/Obs	12/23/2022	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.5	deg C		2550	APHA			
RNS	RNS221223:FM:PS:DO:	Field Msr/Obs	12/23/2022	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.72	mg/l		8157	HACH			
RNS	RNS221223:FM:PS:DO:	Field Msr/Obs	12/23/2022	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.3	%		8157	HACH			
