Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
WUL	WUL241002:FM:PS:TS:	Field Msr/Obs	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
WUL	WUL241002:FM:PS:DO:	Field Msr/Obs	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.43	mg/l		8157	HACH			
WUL	WUL241002:FM:PS:DO:	Field Msr/Obs	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.6	%		8157	HACH			
WUL	WUL241002:FM:WB:	Field Msr/Obs	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.63	NTU		180.1	USEPA			
WUL	WUL241002:FM:PS:PH:	Field Msr/Obs	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
WUL	WUL241002:FM:PS:TS:	Field Msr/Obs	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
WUL	WUL241002:SR:WB:	Sample-Routine	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		169.70	ug/l	Filtered, field	4500-N	APHA			
WUL	WUL241002:SR:WB:	Sample-Routine	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		10.48	ug/l	Filtered, field	4500-P	APHA			
WUL	WUL241002:SR:WB:	Sample-Routine	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.81	ug/l	Filtered, field	365.5	USEPA			
WUL	WUL241002:SR:WB:	Sample-Routine	10/02/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			236.51	ug/l	Filtered, field	366.0	USEPA			
