Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RNS	RNS250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
RNS	RNS250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.86	mg/l		8157	HACH			
RNS	RNS250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.3	%		8157	HACH			
RNS	RNS250107:FM:WB:	Field Msr/Obs	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.93	NTU		180.1	USEPA			
RNS	RNS250107:FM:PS:PH:	Field Msr/Obs	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
RNS	RNS250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
RNS	RNS250107:SR:WB:	Sample-Routine	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		74.51	ug/l	Filtered, field	4500-N	APHA			
RNS	RNS250107:SR:WB:	Sample-Routine	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.98	ug/l	Filtered, field	4500-P	APHA			
RNS	RNS250107:SR:WB:	Sample-Routine	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.50	ug/l	Filtered, field	365.5	USEPA			
RNS	RNS250107:SR:WB:	Sample-Routine	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			219.97	ug/l	Filtered, field	366.0	USEPA			
RNS	RNS250107:SR:WB:	Sample-Routine	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		6.23	ug/l	Filtered, field	353.4	USEPA			
RNS	RNS250107:SR:WB:	Sample-Routine	01/07/2025	08:12	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		2.94	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RPO	RPO250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
RPO	RPO250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.83	mg/l		8157	HACH			
RPO	RPO250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.8	%		8157	HACH			
RPO	RPO250107:FM:WB:	Field Msr/Obs	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.47	NTU		180.1	USEPA			
RPO	RPO250107:FM:PS:PH:	Field Msr/Obs	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RPO	RPO250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
RPO	RPO250107:SR:WB:	Sample-Routine	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		132.22	ug/l	Filtered, field	4500-N	APHA			
RPO	RPO250107:SR:WB:	Sample-Routine	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.28	ug/l	Filtered, field	4500-P	APHA			
RPO	RPO250107:SR:WB:	Sample-Routine	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		8.92	ug/l	Filtered, field	365.5	USEPA			
RPO	RPO250107:SR:WB:	Sample-Routine	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			776.73	ug/l	Filtered, field	366.0	USEPA			
RPO	RPO250107:SR:WB:	Sample-Routine	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		42.63	ug/l	Filtered, field	353.4	USEPA			
RPO	RPO250107:SR:WB:	Sample-Routine	01/07/2025	08:42	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.35	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RKS	RKS250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.9	deg C		2550	APHA			
RKS	RKS250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.82	mg/l		8157	HACH			
RKS	RKS250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.6	%		8157	HACH			
RKS	RKS250107:FM:WB:	Field Msr/Obs	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.67	NTU		180.1	USEPA			
RKS	RKS250107:FM:PS:PH:	Field Msr/Obs	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RKS	RKS250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.2	ppt		8160	HACH			
RKS	RKS250107:SR:WB:	Sample-Routine	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		77.22	ug/l	Filtered, field	4500-N	APHA			
RKS	RKS250107:SR:WB:	Sample-Routine	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		10.90	ug/l	Filtered, field	4500-P	APHA			
RKS	RKS250107:SR:WB:	Sample-Routine	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.31	ug/l	Filtered, field	365.5	USEPA			
