Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
NKN	NKN250708:FM:PS:TS:	Field Msr/Obs	07/08/2025	08:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.9	ppt		8160	HACH			
NKN	NKN250708:SR:WB:	Sample-Routine	07/08/2025	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		218.84	ug/l	Filtered, field	4500-N	APHA			
NKN	NKN250708:SR:WB:	Sample-Routine	07/08/2025	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.83	ug/l	Filtered, field	4500-P	APHA			
NKN	NKN250708:SR:WB:	Sample-Routine	07/08/2025	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		9.66	ug/l	Filtered, field	365.5	USEPA			
NKN	NKN250708:SR:WB:	Sample-Routine	07/08/2025	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			1144.98	ug/l	Filtered, field	366.0	USEPA			
NKN	NKN250708:SR:WB:	Sample-Routine	07/08/2025	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		140.74	ug/l	Filtered, field	353.4	USEPA			
NKN	NKN250708:SR:WB:	Sample-Routine	07/08/2025	08:15	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		2.90	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
KWP	KWP250708:FM:PS:TS:	Field Msr/Obs	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
KWP	KWP250708:FM:PS:DO:	Field Msr/Obs	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.48	mg/l		8157	HACH			
KWP	KWP250708:FM:PS:DO:	Field Msr/Obs	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.6	%		8157	HACH			
KWP	KWP250708:FM:WB:	Field Msr/Obs	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			15.53	NTU		180.1	USEPA			
KWP	KWP250708:FM:PS:PH:	Field Msr/Obs	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
KWP	KWP250708:FM:PS:TS:	Field Msr/Obs	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.6	ppt		8160	HACH			
KWP	KWP250708:SR:WB:	Sample-Routine	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		115.69	ug/l	Filtered, field	4500-N	APHA			
KWP	KWP250708:SR:WB:	Sample-Routine	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		16.87	ug/l	Filtered, field	4500-P	APHA			
KWP	KWP250708:SR:WB:	Sample-Routine	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		13.40	ug/l	Filtered, field	365.5	USEPA			
KWP	KWP250708:SR:WB:	Sample-Routine	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			1118.72	ug/l	Filtered, field	366.0	USEPA			
KWP	KWP250708:SR:WB:	Sample-Routine	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		17.31	ug/l	Filtered, field	353.4	USEPA			
KWP	KWP250708:SR:WB:	Sample-Routine	07/08/2025	08:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.34	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
KKS	KKS250708:FM:PS:TS:	Field Msr/Obs	07/08/2025	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
KKS	KKS250708:FM:PS:DO:	Field Msr/Obs	07/08/2025	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.99	mg/l		8157	HACH			
KKS	KKS250708:FM:PS:DO:	Field Msr/Obs	07/08/2025	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.4	%		8157	HACH			
KKS	KKS250708:FM:WB:	Field Msr/Obs	07/08/2025	08:51	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.60	NTU		180.1	USEPA			
KKS	KKS250708:FM:PS:PH:	Field Msr/Obs	07/08/2025	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
KKS	KKS250708:FM:PS:TS:	Field Msr/Obs	07/08/2025	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
KKS	KKS250708:SR:WB:	Sample-Routine	07/08/2025	08:51	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		103.62	ug/l	Filtered, field	4500-N	APHA			
