Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RKV	RKV210902:SR:WB:	Sample-Routine	09/02/2021	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			445.44	ug/l	Filtered, field	366	USEPA			
RKV	RKV210902:SR:WB:	Sample-Routine	09/02/2021	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		11.73	ug/l	Filtered, field	353.4	USEPA			
RKV	RKV210902:SR:WB:	Sample-Routine	09/02/2021	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.70	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
NKN	NKN210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	08:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
NKN	NKN210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	08:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.23	mg/l		8157	HACH			
NKN	NKN210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	08:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.9	%		8157	HACH			
NKN	NKN210914:FM:WB:	Field Msr/Obs	09/14/2021	08:01	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.52	NTU		180.1	USEPA			
NKN	NKN210914:FM:PS:PH:	Field Msr/Obs	09/14/2021	08:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
NKN	NKN210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	08:01	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.5	ppt		8160	HACH			
KWP	KWP210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.7	deg C		2550	APHA			
KWP	KWP210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.86	mg/l		8157	HACH			
KWP	KWP210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			85.2	%		8157	HACH			
KWP	KWP210914:FM:WB:	Field Msr/Obs	09/14/2021	08:18	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			18.17	NTU		180.1	USEPA			
KWP	KWP210914:FM:PS:PH:	Field Msr/Obs	09/14/2021	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
KWP	KWP210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	08:18	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.0	ppt		8160	HACH			
KKS	KKS210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
KKS	KKS210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.99	mg/l		8157	HACH			
KKS	KKS210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			88.8	%		8157	HACH			
KKS	KKS210914:FM:WB:	Field Msr/Obs	09/14/2021	08:37	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			17.63	NTU		180.1	USEPA			
KKS	KKS210914:FM:PS:PH:	Field Msr/Obs	09/14/2021	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
KKS	KKS210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	08:37	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.0	ppt		8160	HACH			
KKP	KKP210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
KKP	KKP210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
KKP	KKP210914:FM:PS:DO:	Field Msr/Obs	09/14/2021	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.6	%		8157	HACH			
KKP	KKP210914:FM:WB:	Field Msr/Obs	09/14/2021	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.89	NTU		180.1	USEPA			
KKP	KKP210914:FM:PS:PH:	Field Msr/Obs	09/14/2021	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
KKP	KKP210914:FM:PS:TS:	Field Msr/Obs	09/14/2021	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
KCP	KCP210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
KCP	KCP210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.37	mg/l		8157	HACH			
KCP	KCP210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.6	%		8157	HACH			
KCP	KCP210915:FM:WB:	Field Msr/Obs	09/15/2021	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.59	NTU		180.1	USEPA			
KCP	KCP210915:FM:PS:PH:	Field Msr/Obs	09/15/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
KCP	KCP210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			32.9	ppt		8160	HACH			
MMB	MMB210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
MMB	MMB210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.29	mg/l		8157	HACH			
MMB	MMB210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.1	%		8157	HACH			
MMB	MMB210915:FM:WB:	Field Msr/Obs	09/15/2021	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.01	NTU		180.1	USEPA			
MMB	MMB210915:FM:PS:PH:	Field Msr/Obs	09/15/2021	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
MMB	MMB210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
MAN	MAN210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
MAN	MAN210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			8.63	mg/l		8157	HACH			
MAN	MAN210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			107.9	%		8157	HACH			
MAN	MAN210915:FM:WB:	Field Msr/Obs	09/15/2021	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.21	NTU		180.1	USEPA			
MAN	MAN210915:FM:PS:PH:	Field Msr/Obs	09/15/2021	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
MAN	MAN210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
MAS	MAS210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
MAS	MAS210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.65	mg/l		8157	HACH			
MAS	MAS210915:FM:PS:DO:	Field Msr/Obs	09/15/2021	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.6	%		8157	HACH			
MAS	MAS210915:FM:WB:	Field Msr/Obs	09/15/2021	10:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.91	NTU		180.1	USEPA			
MAS	MAS210915:FM:PS:PH:	Field Msr/Obs	09/15/2021	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
MAS	MAS210915:FM:PS:TS:	Field Msr/Obs	09/15/2021	10:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
NMH	NMH210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
NMH	NMH210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.01	mg/l		8157	HACH			
NMH	NMH210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.6	%		8157	HACH			
NMH	NMH210916:FM:WB:	Field Msr/Obs	09/16/2021	07:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.59	NTU		180.1	USEPA			
NMH	NMH210916:FM:PS:PH:	Field Msr/Obs	09/16/2021	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
NMH	NMH210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
NMC	NMC210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.0	deg C		2550	APHA			
NMC	NMC210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.87	mg/l		8157	HACH			
NMC	NMC210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.9	%		8157	HACH			
NMC	NMC210916:FM:WB:	Field Msr/Obs	09/16/2021	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.10	NTU		180.1	USEPA			
NMC	NMC210916:FM:PS:PH:	Field Msr/Obs	09/16/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
NMC	NMC210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
NHP	NHP210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
NHP	NHP210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.57	mg/l		8157	HACH			
NHP	NHP210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.1	%		8157	HACH			
NHP	NHP210916:FM:WB:	Field Msr/Obs	09/16/2021	08:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.92	NTU		180.1	USEPA			
NHP	NHP210916:FM:PS:PH:	Field Msr/Obs	09/16/2021	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
NHP	NHP210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	08:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
NKP	NKP210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.5	deg C		2550	APHA			
NKP	NKP210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.59	mg/l		8157	HACH			
NKP	NKP210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
NKP	NKP210916:FM:WB:	Field Msr/Obs	09/16/2021	08:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.11	NTU		180.1	USEPA			
NKP	NKP210916:FM:PS:PH:	Field Msr/Obs	09/16/2021	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
NKP	NKP210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	08:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
NKC	NKC210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
NKC	NKC210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.54	mg/l		8157	HACH			
NKC	NKC210916:FM:PS:DO:	Field Msr/Obs	09/16/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
NKC	NKC210916:FM:WB:	Field Msr/Obs	09/16/2021	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.95	NTU		180.1	USEPA			
NKC	NKC210916:FM:PS:PH:	Field Msr/Obs	09/16/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
NKC	NKC210916:FM:PS:TS:	Field Msr/Obs	09/16/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RNS	RNS210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
RNS	RNS210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.49	mg/l		8157	HACH			
RNS	RNS210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.6	%		8157	HACH			
RNS	RNS210921:FM:WB:	Field Msr/Obs	09/21/2021	08:03	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.65	NTU		180.1	USEPA			
RNS	RNS210921:FM:PS:PH:	Field Msr/Obs	09/21/2021	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RNS	RNS210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	08:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.7	ppt		8160	HACH			
RPO	RPO210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
RPO	RPO210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.38	mg/l		8157	HACH			
RPO	RPO210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.9	%		8157	HACH			
RPO	RPO210921:FM:WB:	Field Msr/Obs	09/21/2021	08:32	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.42	NTU		180.1	USEPA			
RPO	RPO210921:FM:PS:PH:	Field Msr/Obs	09/21/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
RPO	RPO210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.6	ppt		8160	HACH			
RKS	RKS210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
RKS	RKS210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.47	mg/l		8157	HACH			
RKS	RKS210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.5	%		8157	HACH			
RKS	RKS210921:FM:WB:	Field Msr/Obs	09/21/2021	08:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.18	NTU		180.1	USEPA			
RKS	RKS210921:FM:PS:PH:	Field Msr/Obs	09/21/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
RKS	RKS210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	08:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RKT	RKT210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	09:11	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.6	deg C		2550	APHA			
RKT	RKT210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	09:11	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.59	mg/l		8157	HACH			
RKT	RKT210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	09:11	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
RKT	RKT210921:FM:WB:	Field Msr/Obs	09/21/2021	09:11	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.54	NTU		180.1	USEPA			
RKT	RKT210921:FM:PS:PH:	Field Msr/Obs	09/21/2021	09:11	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.20	None		8156	HACH			
RKT	RKT210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	09:11	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RCB	RCB210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
RCB	RCB210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.81	mg/l		8157	HACH			
RCB	RCB210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.2	%		8157	HACH			
RCB	RCB210921:FM:WB:	Field Msr/Obs	09/21/2021	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.40	NTU		180.1	USEPA			
RCB	RCB210921:FM:PS:PH:	Field Msr/Obs	09/21/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.24	None		8156	HACH			
RCB	RCB210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.8	ppt		8160	HACH			
RWA	RWA210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
RWA	RWA210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.46	mg/l		8157	HACH			
RWA	RWA210921:FM:PS:DO:	Field Msr/Obs	09/21/2021	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.6	%		8157	HACH			
RWA	RWA210921:FM:WB:	Field Msr/Obs	09/21/2021	09:48	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.14	NTU		180.1	USEPA			
RWA	RWA210921:FM:PS:PH:	Field Msr/Obs	09/21/2021	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.21	None		8156	HACH			
RWA	RWA210921:FM:PS:TS:	Field Msr/Obs	09/21/2021	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
PFF	PFF210922:FM:PS:TS:	Field Msr/Obs	09/22/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.6	deg C		2550	APHA			
PFF	PFF210922:FM:PS:DO:	Field Msr/Obs	09/22/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.08	mg/l		8157	HACH			
PFF	PFF210922:FM:PS:DO:	Field Msr/Obs	09/22/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.6	%		8157	HACH			
PFF	PFF210922:FM:WB:	Field Msr/Obs	09/22/2021	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			13.50	NTU		180.1	USEPA			
PFF	PFF210922:FM:PS:PH:	Field Msr/Obs	09/22/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
PFF	PFF210922:FM:PS:TS:	Field Msr/Obs	09/22/2021	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
PLH	PLH210922:FM:PS:TS:	Field Msr/Obs	09/22/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
PLH	PLH210922:FM:PS:DO:	Field Msr/Obs	09/22/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.99	mg/l		8157	HACH			
PLH	PLH210922:FM:PS:DO:	Field Msr/Obs	09/22/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			89.7	%		8157	HACH			
PLH	PLH210922:FM:WB:	Field Msr/Obs	09/22/2021	08:32	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			14.80	NTU		180.1	USEPA			
PLH	PLH210922:FM:PS:PH:	Field Msr/Obs	09/22/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
PLH	PLH210922:FM:PS:TS:	Field Msr/Obs	09/22/2021	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.7	ppt		8160	HACH			
PLT	PLT210922:FM:PS:TS:	Field Msr/Obs	09/22/2021	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.2	deg C		2550	APHA			
PLT	PLT210922:FM:PS:DO:	Field Msr/Obs	09/22/2021	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.23	mg/l		8157	HACH			
PLT	PLT210922:FM:PS:DO:	Field Msr/Obs	09/22/2021	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.9	%		8157	HACH			
PLT	PLT210922:FM:WB:	Field Msr/Obs	09/22/2021	08:52	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.38	NTU		180.1	USEPA			
PLT	PLT210922:FM:PS:PH:	Field Msr/Obs	09/22/2021	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
PLT	PLT210922:FM:PS:TS:	Field Msr/Obs	09/22/2021	08:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
OCO	OCO210922:FM:PS:TS:	Field Msr/Obs	09/22/2021	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
