,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,Date Samples Received:,,1/13/26,WM166,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
"ID",Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS260106-N-1,1,74.97,10.24,5.52,68.03,4.06,1.49,,,,
RPO260106-N-1,2,69.90,12.66,8.55,193.65,16.51,1.45,,,,
RKS260106-N-1,3,79.78,11.31,7.03,187.58,18.00,0.60,,,,
RCB260106-N-1,4,80.91,11.94,6.88,244.57,17.34,5.13,,,,
RWA260106-N-1,5,70.50,14.09,10.13,1082.98,17.15,<0.28,,,,
PLH260107-N-1,6,89.34,13.27,10.10,464.88,7.65,3.33,,,,
PLT260107-N-1,7,69.26,12.38,9.52,366.56,7.21,0.55,,,,
OCO260107-N-1,8,70.98,8.73,5.34,183.66,7.71,1.50,,,,
OMM260107-N-1,9,64.87,7.87,5.78,333.92,8.19,1.13,,,,
OUB260107-N-1,10,60.77,9.01,5.37,67.25,3.43,<0.28,,,,
OPP260107-N-1,11,61.60,8.38,5.22,117.79,3.82,<0.28,,,,
RHL260108-N-1,12,66.08,10.03,5.42,236.46,1.96,1.32,,,,
RFS260108-N-1,13,84.86,12.62,8.71,205.52,11.65,4.32,,,,
RKO260108-N-1,14,75.11,12.28,9.57,274.10,17.40,2.41,,,,
RKV260108-N-1,15,70.38,11.15,7.43,258.91,7.83,0.45,,,,
LMT260109-N-1,16,89.76,10.02,7.19,716.01,38.19,2.80,,,,
LMR260109-N-1,17,61.72,9.65,4.62,379.67,3.27,1.45,,,,
LPS260109-N-1,18,63.24,9.58,5.58,179.38,1.25,0.33,,,,
LLH260109-N-1,19,65.65,10.77,6.67,373.50,4.51,4.63,,,,
PFF260109-N-1,20,64.04,9.80,6.27,196.18,8.77,<0.28,,,,
