,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,Date Samples Received:,,2/3/26,WM167,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
"ID",Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS260127-N-1,1,75.02,15.24,6.63,318.29,10.94,2.75,,,,
RPO260127-N-1,2,175.01,16.13,9.67,1314.05,138.54,1.71,,,,
RKS260127-N-1,3,65.64,13.08,5.60,271.82,4.57,3.31,,,,
RCB260127-N-1,4,90.59,16.84,7.39,407.61,33.04,2.63,,,,
RWA260127-N-1,5,79.56,18.65,11.03,1376.02,22.97,0.77,,,,
PLH260128-N-1,6,77.10,14.90,6.50,195.56,4.77,1.63,,,,
PLT260128-N-1,7,66.63,15.63,6.60,171.51,3.83,1.62,,,,
OCO260128-N-1,8,64.56,12.07,4.64,253.44,4.83,3.13,,,,
OMM260128-N-1,9,65.10,11.66,5.13,421.96,7.11,3.12,,,,
OUB260128-N-1,10,67.77,13.11,4.68,117.31,9.28,0.83,,,,
OPP260128-N-1,11,57.14,11.63,3.59,99.04,2.88,0.50,,,,
RHL260129-N-1,12,71.92,23.89,10.81,352.67,3.62,2.10,,,,
RFS260129-N-1,13,101.35,17.59,9.74,576.07,34.78,4.50,,,,
RKO260129-N-1,14,78.51,16.69,9.08,374.51,17.82,1.47,,,,
RKV260129-N-1,15,69.79,14.70,6.45,299.46,11.46,0.46,,,,
LMT260130-N-1,16,85.32,14.37,5.65,397.13,23.04,3.70,,,,
LMR260130-N-1,17,62.13,15.51,6.51,288.99,5.11,1.60,,,,
LPS260130-N-1,18,68.80,13.62,6.03,312.03,2.50,2.02,,,,
LLH260130-N-1,19,65.35,14.55,5.48,194.05,3.51,5.01,,,,
PFF260130-N-1,20,72.38,13.06,5.22,133.13,12.00,3.05,,,,
