,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,3/22/24,WM135,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS240312-N-1,1,87.88,10.63,6.35,238.92,9.42,0.49,,,,
RPO240312-N-1,2,252.67,15.40,12.84,1518.53,147.51,1.46,,,,
RKS240312-N-1,3,108.45,13.02,8.24,289.64,25.31,2.64,,,,
RKT240312-N-1,4,93.13,10.52,7.84,262.01,11.04,1.14,,,,
RCB240312-N-1,5,147.55,12.93,10.28,798.17,71.90,1.46,,,,
RWA240312-N-1,6,114.43,17.21,16.19,1676.29,41.22,0.67,,,,
OCO240313-N-1,7,94.77,8.02,5.06,315.13,14.41,1.00,,,,
OMM240313-N-1,8,79.82,8.20,5.64,348.56,6.27,1.49,,,,
OUB240313-N-1,9,123.08,11.57,6.93,161.53,13.22,54.68,,,,
OPP240313-N-1,10,82.56,11.05,4.75,97.72,6.02,3.85,,,,
RHL240314-N-1,11,78.37,12.52,8.21,726.35,4.93,2.29,,,,
RON240314-N-1,12,81.64,10.50,5.17,108.51,2.75,<0.28,,,,
RFS240314-N-1,13,168.08,18.11,14.93,1172.70,71.22,2.61,,,,
RKO240314-N-1,14,104.05,13.04,9.19,585.03,30.12,1.37,,,,
RKV240314-N-1,15,78.61,12.44,8.85,637.46,10.86,0.43,,,,
LMT240315-N-1,16,109.79,11.02,7.40,624.64,27.12,1.07,,,,
LMR240315-N-1,17,84.21,10.37,6.76,741.13,7.00,1.09,,,,
LPS240315-N-1,18,73.24,9.42,5.87,246.23,3.80,0.60,,,,
LLH240315-N-1,19,69.23,10.00,5.12,241.07,1.87,1.50,,,,
PFF240315-N-1,20,94.21,10.03,5.11,128.06,3.87,1.67,,,,
PLH240315-N-1,21,73.70,10.04,5.87,201.16,3.11,0.30,,,,
PLT240315-N-1,22,84.90,10.10,5.08,182.99,6.15,1.24,,,,
,,,,,,,,,,,
