,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,2/29/24,WM134,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS240220-N-1,1,83.37,8.16,2.68,151.00,5.82,0.96,,,,
RPO240220-N-1,2,217.81,14.00,9.32,1328.73,79.19,1.20,,,,
RKS240220-N-1,3,74.23,6.59,2.62,111.71,2.05,0.56,,,,
RKT240220-N-1,4,123.66,8.51,2.75,88.08,6.01,2.24,,,,
RCB240220-N-1,5,120.82,9.90,3.89,370.90,30.65,2.22,,,,
RWA240220-N-1,6,105.28,17.23,12.35,1359.02,37.55,1.37,,,,
OCO240221-N-1,7,82.04,8.33,3.83,325.67,10.90,2.66,,,,
OMM240221-N-1,8,92.14,9.53,4.06,267.55,7.65,4.31,,,,
OUB240221-N-1,9,88.91,9.11,2.20,132.87,9.43,5.14,,,,
OPP240221-N-1,10,76.41,8.28,2.69,126.64,0.58,1.37,,,,
RHL240222-N-1,11,90.72,10.70,5.60,276.29,2.40,5.32,,,,
RON240222-N-1,12,84.77,10.03,3.41,78.39,1.77,0.74,,,,
RFS240222-N-1,13,151.37,14.17,11.27,787.80,61.49,2.35,,,,
RKO240222-N-1,14,142.40,13.54,8.84,437.05,27.07,2.34,,,,
RKV240222-N-1,15,96.90,9.96,6.77,512.19,16.80,0.79,,,,
LMT240223-N-1,16,161.60,10.60,3.24,241.65,15.92,56.77,,,,
LMR240223-N-1,17,199.51,10.55,8.34,2168.80,25.56,29.34,,,,
LPS240223-N-1,18,116.47,10.28,4.66,622.55,6.00,9.69,,,,
LLH240223-N-1,19,87.12,8.37,2.30,136.65,6.83,2.29,,,,
PFF240223-N-1,20,73.86,9.91,3.71,205.33,7.64,4.10,,,,
PLH240223-N-1,21,73.68,11.36,6.17,532.61,6.41,2.15,,,,
PLT240223-N-1,22,73.24,9.51,4.38,277.69,6.02,3.45,,,,
,,,,,,,,,,,
