,,Data Provided by:,,,,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,,,,
,,808-956-5878,,,,,,,,,,,,
,,Date Samples Received:,,3/24/26,WM169,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,,,,
"ID",Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,,,,
RNS260310-N-1,1,74.02,13.11,9.19,509.31,14.00,1.91,,,,,,,
RPO260310-N-1,2,157.52,14.32,10.59,761.61,103.59,2.84,,,,,,,
RKS260310-N-1,3,65.96,10.90,5.90,79.38,3.40,0.86,,,,,,,
RKT260310-N-1,4,81.34,11.36,7.67,283.02,22.35,0.94,,,,,,,
RCB260310-N-1,5,125.81,13.16,9.76,638.23,60.49,2.32,,,,,,,
RWA260310-N-1,6,72.20,14.20,10.67,772.36,16.23,0.60,,,,,,,
PLH260318-N-1,7,93.35,14.50,10.87,399.30,17.56,9.69,,,,,,,
PLT260318-N-1,8,87.78,14.20,10.78,414.89,17.75,7.75,,,,,,,
OCO260318-N-1,9,233.82,14.78,12.35,634.36,150.98,6.38,,,,,,,
OMM260318-N-1,10,113.38,15.94,13.30,633.85,41.19,16.37,,,,,,,
OUB260318-N-1,11,110.07,11.46,7.60,284.72,39.78,6.73,,,,,,,
OPP260318-N-1,12,91.46,11.70,7.66,204.87,23.26,5.80,,,,,,,
RHL260319-N-1,13,89.32,14.82,11.01,630.65,15.27,8.18,,,,,,,
RON260319-N-1,14,66.22,9.84,4.60,68.86,2.49,0.84,,,,,,,
RFS260319-N-1,15,132.78,18.28,16.04,1024.32,70.24,2.05,,,,,,,
RKO260319-N-1,16,145.20,20.44,18.36,884.02,81.07,5.80,,,,,,,
RKV260319-N-1,17,83.14,12.14,8.22,373.60,18.32,3.64,,,,,,,
LMT260320-N-1,18,141.46,18.17,14.28,736.87,58.32,7.32,,,,,,,
LMR260320-N-1,19,289.25,14.60,13.01,5673.67,165.17,4.25,,,,,,,
LPS260320N-1,20,118.82,36.35,32.26,480.79,50.29,3.94,,,,,,,
LLH260320-N-1,21,134.75,14.44,10.16,456.17,44.03,10.60,,,,,,,
PFF260320-N-1,22,146.26,15.82,12.92,1312.97,74.91,7.43,,,,,,,
