,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,6/12/24,WM139,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS240604-N-1,1,132.61,13.95,10.28,886.77,45.63,3.01,,,,
RPO240604-N-1,2,334.94,14.14,7.64,2204.80,223.56,2.74,,,,
RKS240604-N-1,3,100.25,6.13,3.60,170.49,7.65,2.25,,,,
RKT240604-N-1,4,91.35,7.74,4.40,143.05,2.08,1.15,,,,
RCB240604-N-1,5,142.79,12.77,9.03,638.52,52.58,1.86,,,,
RWA240604-N-1,6,101.76,12.99,9.30,861.71,20.84,1.15,,,,
OCO240605-N-1,7,93.30,6.75,5.25,587.70,6.60,1.80,,,,
OMM240605-N-1,8,89.71,5.80,4.92,318.13,6.14,3.86,,,,
OUB240605-N-1,9,94.34,5.82,3.69,111.87,4.13,1.13,,,,
OPP240605-N-1,10,81.50,5.50,3.99,87.37,2.11,0.65,,,,
RHL240606-N-1,11,109.82,13.40,8.80,684.32,3.14,9.77,,,,
RON240606-N-1,12,91.49,6.91,3.82,126.51,6.84,1.10,,,,
RFS240606-N-1,13,162.30,14.95,11.10,933.57,66.10,2.29,,,,
RKO240606-N-1,14,147.19,12.47,9.70,986.06,62.23,1.90,,,,
RKV240606-N-1,15,105.29,8.21,5.50,540.15,17.35,2.54,,,,
LMT240607-N-1,16,80.85,6.88,4.23,200.91,5.36,1.01,,,,
LMR240607-N-1,17,81.11,7.04,4.28,288.62,2.07,2.82,,,,
LPS240607-N-1,18,83.77,6.75,4.63,408.94,3.87,3.09,,,,
LLH240607-N-1,19,84.04,9.28,5.62,392.68,3.63,4.30,,,,
PFF240607-N-1,20,80.47,7.70,4.98,280.96,2.44,1.67,,,,
PLH240607-N-1,21,82.78,5.90,4.15,92.10,3.27,3.37,,,,
PLT240607-N-1,22,111.58,7.56,4.64,445.25,21.11,4.36,,,,
,,,,,,,,,,,
