,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,4/11/24,WM136,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS240402-N-1,1,115.90,8.53,6.86,507.47,22.45,1.25,,,,
RPO240402-N-1,2,308.22,10.82,10.36,1940.95,225.78,2.87,,,,
RKS240402-N-1,3,107.68,5.16,3.11,172.27,9.06,1.34,,,,
RKT240402-N-1,4,111.03,6.39,3.74,85.12,2.33,0.56,,,,
RCB240402-N-1,5,129.80,9.54,6.60,403.13,23.33,1.65,,,,
RWA240402-N-1,6,108.98,10.70,8.88,886.82,23.05,<0.28,,,,
OCO240403-N-1,7,87.96,3.66,2.82,236.08,8.19,0.37,,,,
OMM240403-N-1,8,78.19,4.09,3.12,256.40,2.62,0.70,,,,
OUB240403-N-1,9,89.80,4.33,2.60,109.13,4.37,<0.28,,,,
OPP240403-N-1,10,85.03,5.78,3.64,201.79,1.31,<0.28,,,,
RHL240404-N-1,11,91.28,8.60,6.62,482.00,1.55,1.55,,,,
RON240404-N-1,12,86.62,6.56,3.29,84.19,0.58,<0.28,,,,
RFS240404-N-1,13,156.38,12.61,11.12,933.49,63.56,0.92,,,,
RKO240404-N-1,14,108.53,11.53,9.08,539.76,24.96,0.68,,,,
RKV240404-N-1,15,101.07,6.51,4.02,211.23,5.25,0.71,,,,
LMT240405-N-1,16,90.95,7.03,4.56,323.61,7.34,0.76,,,,
LMR240405-N-1,17,83.75,,,3866.05,4.35,0.59,,TP and Phosphate QA'd out,,
LPS240405-N-1,18,90.71,9.29,5.80,546.58,8.01,1.72,,,,
LLH240405-N-1,19,86.95,9.12,4.87,229.44,1.74,1.70,,,,
PFF240405-N-1,20,85.63,4.89,2.95,86.07,3.14,0.65,,,,
PLH240405-N-1,21,81.92,5.74,4.26,390.57,3.80,0.68,,,,
PLT240405-N-1,22,113.67,8.37,6.58,688.99,18.56,7.71,,,,
,,,,,,,,,,,
