,,Data Provided by:,,,,,
,,SOEST Laboratory for ,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,
,,University of Hawaii at Manoa ,,,,,
,,1000 Pope Rd,,,,,
,,"Honolulu, HI 96822",,,,,
,,808-956-5878,,,,,
,,,,,,,
,,Date Samples Received:,,1/15/2025,WM149,,
,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,
,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L
RNS250107-N-1,1,74.51,9.98,5.50,219.97,6.23,2.94
RPO250107-N-1,2,132.22,13.28,8.92,776.73,42.63,1.35
RKS250107-N-1,3,77.22,10.90,6.31,188.04,6.85,1.26
RKT250107-N-1,4,99.88,12.87,9.21,443.92,31.01,0.82
RCB250107-N-1,5,119.18,13.54,9.71,752.81,49.55,2.05
RWA250107-N-1,6,88.81,13.52,9.28,701.84,15.29,0.78
PLH250108-N-1,7,91.59,13.14,8.92,382.90,6.98,1.68
PLT250108-N-1,8,101.25,13.12,9.65,807.22,24.45,4.37
OCO250108-N-1,9,89.21,6.53,3.36,290.86,7.66,1.15
OMM250108-N-1,10,80.88,7.73,5.06,588.78,4.45,3.20
OUB250108-N-1,11,67.26,8.78,4.75,104.37,1.85,0.42
OPP250108-N-1,12,69.42,8.30,5.11,179.12,1.80,<0.28
RHL250109-N-1,13,163.42,21.64,17.19,524.02,3.18,7.09
RON250109-N-1,14,70.87,9.70,4.55,71.54,1.86,<0.28
RFS250109-N-1,15,102.88,13.11,9.45,603.52,29.58,0.41
RKO250109-N-1,16,94.44,13.99,10.33,504.12,22.39,<0.28
RKV250109-N-1,17,74.30,10.70,6.35,236.62,5.25,<0.28
LMT250110-N-1,18,106.40,11.88,7.94,1202.61,25.46,4.40
LMR250110-N-1,19,178.20,11.49,9.91,3969.30,80.53,1.19
LPS250110-N-1,20,74.31,10.15,5.47,259.72,2.78,0.34
LLH250110-N-1,21,87.83,11.18,5.92,303.38,3.79,5.68
PFF250110-N-1,22,103.91,12.22,8.43,401.48,7.51,1.43
