,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,Date Samples Received:,,2/24/26,WM168,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
"ID",Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS260217-N-1,1,62.84,8.51,5.69,155.86,5.31,<0.28,,,,
RPO260217-N-1,2,201.52,15.21,11.27,1916.50,161.73,0.83,,,,
RKS260217-N-1,3,67.20,8.37,6.15,443.22,6.02,<0.28,,,,
RCB260217-N-1,4,63.00,9.49,6.81,128.24,4.75,1.50,,,,
RWA260217-N-1,5,84.67,15.17,8.74,1610.00,27.30,0.77,,,,
PLH260218-N-1,6,72.20,11.36,9.02,616.09,9.96,1.90,,,,
PLT260218-N-1,7,73.64,9.43,7.32,553.95,11.62,0.40,,,,
OCO260218-N-1,8,68.80,5.90,5.21,309.10,4.11,2.63,,,,
OMM260218-N-1,9,60.28,8.56,6.19,457.69,5.48,1.62,,,,
OUB260218-N-1,10,60.97,6.81,5.62,117.84,5.71,<0.28,,,,
OPP260218-N-1,11,61.87,6.96,4.16,64.06,1.38,<0.28,,,,
RHL260219-N-1,12,74.71,8.69,6.01,221.74,1.73,0.47,,,,
RFS260219-N-1,13,85.48,11.88,8.92,527.63,27.61,<0.28,,,,
RKO260219-N-1,14,69.86,11.16,10.35,369.88,15.89,0.52,,,,
RKV260219-N-1,15,70.44,8.43,7.23,327.81,8.12,<0.28,,,,
LMT260220-N-1,16,86.78,8.73,7.29,631.95,29.35,1.61,,,,
LMR260220-N-1,17,61.62,9.82,8.08,2807.64,3.19,0.99,,,,
LPS260220-N-1,18,71.12,7.98,6.29,228.29,2.48,0.31,,,,
LLH260220-N-1,19,63.89,10.17,6.79,291.76,4.54,3.20,,,,
PFF260220-N-1,20,71.37,8.87,8.01,494.59,9.20,<0.28,,,,
