,,Data Provided by:,,,,,
,,SOEST Laboratory for ,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,
,,University of Hawaii at Manoa ,,,,,
,,1000 Pope Rd,,,,,
,,"Honolulu, HI 96822",,,,,
,,808-956-5878,,,,,
,,,,,,,
,,Date Samples Received:,,7/2/2024,WM140,,
,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,
,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L
RNS240625-N-1,1,95.22,11.37,7.62,571.80,24.67,1.50
RPO240625-N-1,2,429.33,14.49,11.87,2432.06,309.69,1.46
RKS240625-N-1,3,104.96,7.31,3.76,148.72,8.53,0.98
RKT240625-N-1,4,124.51,12.03,7.73,614.01,42.15,1.31
RCB240625-N-1,5,112.82,13.92,12.46,1400.34,42.79,<0.28
RWA240625-N-1,6,88.39,9.67,4.47,85.78,2.81,0.57
OCO240626-N-1,7,76.48,5.97,3.94,251.68,7.30,<0.28
OMM240626-N-1,8,71.56,6.57,4.20,361.27,4.94,<0.28
OUB240626-N-1,9,75.98,6.11,3.46,178.00,4.17,0.36
OPP240626-N-1,10,73.88,7.08,4.07,171.26,0.77,<0.28
RHL240627-N-1,11,94.52,11.40,6.71,318.15,2.39,6.19
RON240627-N-1,12,76.40,9.11,4.52,111.74,1.82,<0.28
RFS240627-N-1,13,137.16,11.68,9.47,793.20,66.13,0.93
RKO240627-N-1,14,94.28,9.04,6.34,291.28,18.30,<0.28
RKV240627-N-1,15,98.66,8.14,5.73,417.44,26.99,0.35
LMT240628-N-1,16,106.30,8.55,5.69,750.30,35.74,1.19
LMR240628-N-1,17,82.11,8.40,5.23,464.88,1.88,2.39
LPS240628-N-1,18,78.15,7.37,3.65,312.66,1.14,<0.28
LLH240628-N-1,19,83.98,9.34,4.90,125.46,1.62,3.53
PFF240628-N-1,20,83.66,11.20,6.43,331.94,5.27,<0.28
PLH240628-N-1,21,83.90,9.63,6.32,276.85,5.53,0.94
PLT240628-N-1,22,98.60,11.07,9.44,649.87,7.71,19.95
