,,Data Provided by:,,,,,
,,SOEST Laboratory for ,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,
,,University of Hawaii at Manoa ,,,,,
,,1000 Pope Rd,,,,,
,,"Honolulu, HI 96822",,,,,
,,808-956-5878,,,,,
,,,,,,,
,,Date Samples Received:,,8/12/2025,WM159,,
,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,
,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L
RNS250805-N-1,1,84.99,13.64,10.15,799.48,25.01,3.46
RPO250805-N-1,2,184.57,14.38,12.06,1464.70,111.98,4.13
RKS250805-N-1,3,62.90,9.73,5.39,144.85,4.21,1.77
RCB250805-N-1,4,72.49,10.55,6.60,257.83,13.85,1.45
RWA250805-N-1,5,61.35,12.73,8.70,511.63,7.36,1.27
PLH250806-N-1,6,78.14,11.19,8.35,328.67,4.66,8.27
PLT250806-N-1,7,70.11,9.46,6.02,146.41,3.44,5.07
OCO250806-N-1,8,56.71,8.22,5.51,432.60,2.91,2.17
OMM250806-N-1,9,65.77,8.77,6.38,359.82,5.68,5.43
OUB250806-N-1,10,61.59,8.93,4.95,87.48,1.37,2.67
OPP250806-N-1,11,55.14,8.22,5.04,127.46,1.32,0.97
RHL250807-N-1,12,72.99,11.69,7.20,398.46,2.64,4.73
RFS250807-N-1,13,149.49,18.30,16.56,1627.64,68.80,2.55
RKO250807-N-1,14,100.72,13.44,10.84,743.78,40.22,1.66
RKV250807-N-1,15,69.97,9.13,4.71,180.98,4.53,1.41
LMT250808-N-1,16,62.90,9.83,5.64,159.73,3.24,1.64
LMR250808-N-1,17,64.87,10.42,6.28,280.16,2.56,2.02
LPS250808-N-1,18,66.04,9.03,5.14,319.79,1.58,2.15
LLH250808-N-1,19,67.20,9.93,5.70,218.78,3.28,2.90
PFF250808-N-1,20,79.20,13.01,9.57,406.94,9.95,6.33
