,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,4/30/24,WM137,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS240423-N-1,1,106.98,236.56,7.49,434.99,17.62,0.60,,,,
RPO240423-N-1,2,359.82,795.68,17.74,3322.64,290.76,2.86,,,,
RKS240423-N-1,3,96.60,213.62,4.08,223.26,2.11,2.11,,,,
RKT240423-N-1,4,229.99,508.57,6.37,159.55,4.70,6.64,,,,
RCB240423-N-1,5,100.62,222.50,7.35,278.69,13.80,1.54,,,,
RWA240423-N-1,6,151.17,334.28,13.14,1084.29,27.07,1.04,,,,
OCO240424-N-1,7,110.11,243.48,4.75,438.61,12.15,1.16,,,,
OMM240424-N-1,8,88.27,195.18,3.35,295.02,3.30,1.80,,,,
OUB240424-N-1,9,88.29,195.23,3.75,149.39,7.13,0.52,,,,
OPP240424-N-1,10,87.06,192.51,3.50,160.78,3.26,1.17,,,,
RHL240425-N-1,11,95.64,211.50,7.85,665.48,5.40,1.45,,,,
RON240425-N-1,12,96.38,213.13,4.51,170.26,6.70,0.30,,,,
RFS240425-N-1,13,134.14,296.63,7.54,347.36,28.35,2.88,,,,
RKO240425-N-1,14,121.66,269.03,9.15,660.34,33.96,1.11,,,,
RKV240425-N-1,15,96.54,213.47,5.54,415.19,11.94,1.83,,,,
LMT240426-N-1,16,88.70,196.15,4.97,400.93,8.43,0.93,,,,
LMR240426-N-1,17,89.91,198.82,8.42,2392.90,3.63,2.80,,,,
LPS240426-N-1,18,89.84,198.65,5.15,319.83,8.65,1.09,,,,
LLH240426-N-1,19,88.44,195.57,7.19,418.15,4.71,3.81,,,,
PFF240426-N-1,20,80.87,178.83,4.38,210.39,2.54,0.66,,,,
PLH240426-N-1,21,84.99,187.95,5.28,254.44,5.79,3.20,,,,
PLT240426-N-1,22,98.12,216.97,5.67,428.37,14.65,3.44,,,,
,,,,,,,,,,,
