,,Data Provided by:,,,,,
,,SOEST Laboratory for ,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,
,,University of Hawaii at Manoa ,,,,,
,,1000 Pope Rd,,,,,
,,"Honolulu, HI 96822",,,,,
,,808-956-5878,,,,,
,,,,,,,
,,Date Samples Received:,,5/22/2025,WM155,,
,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,
,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L
RNS250513-N-1,1,104.46,13.92,9.80,706.76,20.54,4.47
RPO250513-N-1,2,222.11,13.48,10.07,1414.03,121.97,2.94
RKS250513-N-1,3,96.84,10.77,6.69,294.05,16.26,2.70
RCB250513-N-1,4,132.24,12.73,8.17,532.81,44.21,2.89
RWA250513-N-1,5,100.72,15.45,11.07,1049.97,27.24,1.11
PLH250514-N-1,6,85.87,9.73,5.35,71.84,3.42,3.07
PLT250514-N-1,7,108.65,10.96,7.27,523.55,25.75,8.01
OCO250514-N-1,8,79.08,8.36,5.30,380.83,3.29,2.55
OMM250514-N-1,9,75.22,6.69,3.89,346.29,2.99,2.94
OUB250514-N-1,10,73.23,8.48,4.84,114.07,4.78,1.23
OPP250514-N-1,11,73.74,8.55,4.66,97.62,1.12,1.30
RHL250515-N-1,12,99.44,12.22,6.00,404.58,2.60,3.74
RFS250515-N-1,13,127.23,13.88,9.97,511.51,41.23,4.21
RKO250515-N-1,14,115.22,13.18,9.40,634.79,34.48,6.26
RKV250515-N-1,15,92.10,9.96,6.41,460.30,19.32,1.17
LMT250516-N-1,16,82.93,9.43,5.06,245.23,5.09,1.54
LMR250516-N-1,17,99.84,11.27,7.49,1192.17,6.50,9.68
LPS250516-N-1,18,72.90,8.78,4.06,243.58,1.48,0.86
LLH250516-N-1,19,80.70,9.92,5.64,343.20,3.61,4.33
PFF250516-N-1,20,77.93,9.17,5.57,465.70,3.42,1.62
FBL250516-N-1,21,9.49,<1.2,<0.3,<1.4,0.80,<0.28
