,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,1/25/24,WM132B,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RCB240117-N-1,1,157.002,16.178,9.864,629.605,62.336,4.810,,,,
RWA240117-N-1,2,103.781,13.106,8.404,511.419,12.676,0.483,,,,
LMT240117-N-1,3,124.582,14.217,9.497,379.811,26.037,6.060,,,,
LMR240117-N-1,4,207.847,15.668,10.419,3431.614,124.674,3.579,,,,
LPS240117-N-1,5,139.559,20.224,17.206,2107.941,33.101,3.586,,,,
LLH240117-N-1,6,100.301,12.805,8.691,451.981,7.915,2.596,,,,
PFF240117-N-1,7,123.077,14.034,10.384,669.390,27.082,4.213,,,,
PLH240117-N-1,8,166.164,16.526,13.034,789.966,37.354,8.591,,,,
PLT240117-N-1,9,144.055,15.457,12.050,715.146,35.217,8.676,,,,
OCO240117-N-1,10,116.363,10.850,7.364,662.599,19.534,2.754,,,,
OMM240117-N-1,11,117.501,11.411,8.693,663.469,11.692,5.445,,,,
RNS240118-N-1,12,114.571,10.236,5.829,116.016,9.108,1.659,,,,
RPO240118-N-1,13,150.562,13.360,9.672,515.519,62.532,2.107,,,,
RKS240118-N-1,14,110.742,10.632,5.786,116.016,7.497,4.417,,,,
RKT240118-N-1,15,124.681,12.982,9.466,318.813,31.396,2.055,,,,
RCB240118-N-1,16,143.621,13.095,8.869,454.331,44.675,4.678,,,,
RWA240118-N-1,17,106.408,12.658,7.915,476.504,12.896,0.846,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
