,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,2/6/24,WM133,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS240130-N-1,1,76.49,11.04,5.25,159.48,6.04,1.85,,,,
RPO240130-N-1,2,115.01,12.62,7.97,353.09,33.98,1.73,,,,
RPO240130-N-2,3,112.41,12.51,9.05,353.72,32.73,1.53,,,,
RKS240130-N-1,4,73.37,10.79,5.19,134.38,4.11,0.85,,,,
RKT240130-N-1,5,86.08,12.24,7.72,244.47,19.84,1.19,,,,
RCB240130-N-1,6,91.16,12.55,6.64,181.17,11.72,2.82,,,,
RWA240130-N-1,7,88.24,12.48,7.98,447.12,16.11,1.19,,,,
OCO240131-N-1,8,91.98,11.26,7.40,363.44,23.69,2.98,,,,
OMM240131-N-1,9,71.54,9.94,8.08,404.60,16.20,1.73,,,,
OUB240131-N-1,10,67.37,10.85,5.87,101.28,3.23,0.63,,,,
OPP240131-N-1,11,64.93,8.97,6.95,99.25,6.23,1.05,,,,
RHL240201-N-1,12,78.43,9.57,7.07,403.06,4.49,2.55,,,,
RON240201-N-1,13,85.13,10.58,4.37,90.90,4.54,3.67,,,,
RON240201-N-2,14,83.41,10.77,4.44,96.25,4.68,3.12,,,,
RFS240201-N-1,15,110.91,14.79,11.94,553.03,41.96,2.28,,,,
RKO240201-N-1,16,97.38,14.14,11.36,396.17,33.60,1.18,,,,
RKV240201-N-1,17,72.16,10.54,5.05,109.30,6.45,1.40,,,,
LMT240202-N-1,18,84.49,12.19,6.13,327.44,23.60,2.54,,,,
LMR240202-N-1,19,88.40,13.07,6.73,357.41,15.61,2.29,,,,
LPS240202-N-1,20,72.84,10.73,6.63,140.03,3.74,1.73,,,,
LLH240202-N-1,21,71.31,11.01,6.05,130.47,2.75,2.02,,,,
PFF240202-N-1,22,77.89,9.45,6.30,116.68,6.99,0.54,,,,
PLH240202-N-1,23,73.47,13.07,8.87,509.29,6.53,1.03,,,,
PLT240202-N-1,24,88.69,15.52,11.11,167.09,4.09,3.87,,,,
PLT240202-N-2,25,76.66,10.50,6.22,140.16,3.27,1.36,,,,
,,,,,,,,,,,
