,,Data Provided by:,,,,,
,,SOEST Laboratory for ,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,
,,University of Hawaii at Manoa ,,,,,
,,1000 Pope Rd,,,,,
,,"Honolulu, HI 96822",,,,,
,,808-956-5878,,,,,
,,,,,,,
,,Date Samples Received:,,10/16/2024,WM145,,
,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,
,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L
RNS241008-N-1,1,85.20,10.29,3.93,700.60,5.01,3.27
RPO241008-N-1,2,122.53,14.94,9.98,482.22,45.11,3.49
RKS241008-N-1,3,79.00,10.37,3.59,187.98,5.52,1.78
RKT241008-N-1,4,84.07,10.71,3.39,87.87,3.11,1.31
RCB241008-N-1,5,91.93,12.03,5.97,271.28,13.25,2.83
RWA241008-N-1,6,83.38,13.72,6.99,364.75,6.14,1.12
OCO241009-N-1,7,74.24,8.84,4.05,709.61,3.22,2.11
OMM241009-N-1,8,72.49,9.69,4.39,469.36,4.03,1.96
OUB241009-N-1,9,74.21,9.74,3.62,67.50,1.16,2.12
OPP241009-N-1,10,71.54,9.99,4.82,103.90,2.90,1.58
RHL241010-N-1,11,86.00,12.23,7.15,475.21,5.20,4.48
RON241010-N-1,12,76.66,9.86,3.09,81.19,2.23,2.20
RFS241010-N-1,13,95.52,13.88,8.28,138.77,4.33,4.96
RKO241010-N-1,14,86.51,12.32,7.80,352.10,16.83,2.34
RKV241010-N-1,15,73.84,11.55,5.69,194.01,3.28,2.78
LMT241011-N-1,16,80.72,10.84,4.61,226.89,4.10,1.89
LMR241011-N-1,17,81.46,17.26,11.64,332.75,2.69,3.13
LPS241011-N-1,18,79.39,9.49,3.59,156.11,1.49,2.74
LLH241011-N-1,19,79.56,10.58,4.66,216.50,3.07,4.32
PFF241011-N-1,20,74.08,11.21,5.76,183.62,2.34,1.39
PLH241011-N-1,21,72.97,12.25,6.81,217.97,3.31,2.97
PLT241011-N-1,22,81.13,12.57,8.34,327.59,5.18,4.08
